continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Europe,Iceland,ISL,2021,waste,domestic-wastewater-treatment-and-discharge,assets,5678685.27748284,0.0,5678685.27748284,0.0,0.0,11,0.0
Europe,Iceland,ISL,2021,waste,solid-waste-disposal,assets,12956.90124,0.0,98802.05307305172,0.0,0.0,2,0.0
Europe,Iceland,ISL,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,119,
Europe,Iceland,ISL,2022,buildings,non-residential-onsite-fuel-usage,assets,1298493185.9791203,0.0,6476296.000079999,2023455.00033,0.0,118,0.0
Europe,Iceland,ISL,2022,buildings,residential-onsite-fuel-usage,assets,3159266445.0022798,218.02346055617545,16760167.999679998,4463637.999840001,51.762703,119,6.901078600099464e-08
Europe,Iceland,ISL,2022,manufacturing,aluminum,assets,684527.3023634882,837.6938722922537,864999.9999999998,-97756.04455300001,-115.84863999999999,3,0.0012237552386879568
Europe,Iceland,ISL,2022,manufacturing,other-metals,assets,48.0,373.065720530073,48.0,0.0,1.473378,4,7.772202511043187
Europe,Iceland,ISL,2022,transportation,domestic-aviation,assets,5269.781010351894,0.21046719223753094,18938.00056439638,263.547507,0.010516999999999999,14,3.993850822720939e-05
Europe,Iceland,ISL,2022,transportation,domestic-shipping,assets,5945759.519073901,120.4237875394902,300357.0,-21470.67140699999,18.616986,61,2.0253726568182356e-05
Europe,Iceland,ISL,2022,transportation,international-aviation,assets,646845.4462071586,9.873560814398381,152785.49999999997,413945.77609100007,5.354804000000001,14,1.5264173029729076e-05
Europe,Iceland,ISL,2022,transportation,international-shipping,assets,2044076.7508808,38.06474603495609,4245.0,345858.1049000001,4.458454,55,1.862197494225882e-05
Europe,Iceland,ISL,2022,transportation,road-transportation,assets,8872207650.301912,184.99822592850347,420194.7371610768,192602202.432627,-18.954306,119,2.0851431032749574e-08
Europe,Iceland,ISL,2022,waste,domestic-wastewater-treatment-and-discharge,assets,5793932.2396388,0.0,5793932.2396388,115246.96215499999,0.0,11,0.0
Europe,Iceland,ISL,2022,waste,solid-waste-disposal,assets,12956.90124,0.0,98802.05307305172,0.0,0.0,2,0.0
Europe,Iceland,ISL,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,119,
Europe,Iceland,ISL,2023,buildings,non-residential-onsite-fuel-usage,assets,1300508655.9792902,0.0,6486347.999639998,2015470.0001700001,0.0,118,0.0
Europe,Iceland,ISL,2023,buildings,residential-onsite-fuel-usage,assets,3163745916.00204,186.10936911188486,16783931.99976,4479470.999759998,-31.914092000000004,119,5.882563709384962e-08
Europe,Iceland,ISL,2023,manufacturing,aluminum,assets,637529.2040206466,780.1797032368296,865000.0,-46998.098343,-57.514168999999995,3,0.001223755238687957
Europe,Iceland,ISL,2023,manufacturing,other-metals,assets,48.0,373.06572053007295,48.0,0.0,0.0,4,7.7722025110431865
Europe,Iceland,ISL,2023,transportation,domestic-aviation,assets,5862.869386379084,0.2206033572162632,20658.615384615383,593.088375,0.010137,14,3.762719969999334e-05
Europe,Iceland,ISL,2023,transportation,domestic-shipping,assets,5417906.179042299,124.17683722098472,277335.0,-527853.3400269999,3.753050000000002,61,2.291970977668996e-05
Europe,Iceland,ISL,2023,transportation,international-aviation,assets,760174.4170531904,11.905645662116152,190375.5,113328.97085000001,2.032086,14,1.5661728933562753e-05
Europe,Iceland,ISL,2023,transportation,international-shipping,assets,1990267.8830683003,42.13907753667404,4268.0,-53808.867809999996,4.07433,55,2.117256571095859e-05
Europe,Iceland,ISL,2023,transportation,road-transportation,assets,8690367462.25686,182.71112532164145,421078.2142797795,-181840188.045055,-2.287098,119,2.1024556914903105e-08
Europe,Iceland,ISL,2023,waste,domestic-wastewater-treatment-and-discharge,assets,5904427.0620944,0.0,5904427.0620944,110494.822455,0.0,11,0.0
Europe,Iceland,ISL,2023,waste,solid-waste-disposal,assets,13064.3139512796,0.0,99621.12209302728,107.412712,0.0,2,0.0
Europe,Iceland,ISL,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,119,
Europe,Iceland,ISL,2024,buildings,non-residential-onsite-fuel-usage,assets,1300508655.9792902,0.0,6486347.999639998,0.0,0.0,118,0.0
Europe,Iceland,ISL,2024,buildings,residential-onsite-fuel-usage,assets,3163745916.00204,186.10936911188486,16783931.99976,0.0,0.0,119,5.882563709384962e-08
Europe,Iceland,ISL,2024,manufacturing,aluminum,assets,647163.8141809291,791.9701078931914,865990.6804401528,9634.610159,11.790403999999999,3,0.0012237552386879568
Europe,Iceland,ISL,2024,manufacturing,other-metals,assets,48.0,373.065720530073,48.0,0.0,0.0,4,7.772202511043187
Europe,Iceland,ISL,2024,transportation,domestic-aviation,assets,5770.16722148074,0.21262546198280824,20125.53846153846,-92.70216500000002,-0.007981,14,3.684909879063163e-05
Europe,Iceland,ISL,2024,transportation,domestic-shipping,assets,5630226.5210853,117.21330553410294,269294.0,212320.342043,-6.9635320000000025,61,2.081857720912951e-05
Europe,Iceland,ISL,2024,transportation,international-aviation,assets,826250.9515381871,12.377518507774813,199171.0,66076.534488,0.471874,14,1.498033797689703e-05
Europe,Iceland,ISL,2024,transportation,international-shipping,assets,1951990.1407566997,40.5607586852957,4005.0,-38277.74231300001,-1.5783209999999992,55,2.077918214769881e-05
Europe,Iceland,ISL,2024,transportation,road-transportation,assets,8946503815.512625,187.7130394855682,419619.4560198949,256136353.25576004,5.001907999999999,119,2.098172016202426e-08
Europe,Iceland,ISL,2024,waste,domestic-wastewater-treatment-and-discharge,assets,5959026.04633326,0.0,5959026.04633326,54598.984238000005,0.0,11,0.0
Europe,Iceland,ISL,2024,waste,solid-waste-disposal,assets,13172.617113935703,0.0,100446.98119517844,108.303163,0.0,2,0.0
Europe,Ireland,IRL,2021,agriculture,enteric-fermentation-cattle-operation,assets,404121.024,0.0,405744.0,0.0,0.0,428,0.0
Europe,Ireland,IRL,2021,agriculture,enteric-fermentation-cattle-pasture,assets,40222920.15263999,0.0,40222920.15263999,0.0,0.0,106,0.0
Europe,Ireland,IRL,2021,agriculture,manure-left-on-pasture-cattle,assets,40222920.15263999,0.0,40222920.15263999,0.0,0.0,106,0.0
Europe,Ireland,IRL,2021,agriculture,manure-management-cattle-operation,assets,404121.024,0.0,405744.0,0.0,0.0,428,0.0
Europe,Ireland,IRL,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,106,
Europe,Ireland,IRL,2021,agriculture,synthetic-fertilizer-application,assets,44043.83769149631,0.0,3590171.6110381656,0.0,0.0,106,0.0
Europe,Ireland,IRL,2021,buildings,non-residential-onsite-fuel-usage,assets,13768450858.49994,62.71312986104444,69182818.63608,0.0,0.0,106,4.554842843654306e-09
Europe,Ireland,IRL,2021,buildings,residential-onsite-fuel-usage,assets,57088637189.17194,445.3634730794968,371271821.70071995,0.0,0.0,106,7.801263000966667e-09
Europe,Ireland,IRL,2021,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,1,
Europe,Ireland,IRL,2021,fossil-fuel-operations,oil-and-gas-refining,assets,22173250.660814345,0.0,900000.0,0.0,0.0,1,0.0
Europe,Ireland,IRL,2021,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,1,
Europe,Ireland,IRL,2021,manufacturing,aluminum,assets,1547175.0023197553,11.139351856296637,1915000.0000000002,0.0,0.0,1,7.199800823820745e-06
Europe,Ireland,IRL,2021,manufacturing,cement,assets,4207256.38379152,0.0,5799996.0,0.0,0.0,4,0.0
Europe,Ireland,IRL,2021,manufacturing,food-beverage-tobacco,assets,28399999999.999992,30.991402208999247,28399999999.999992,0.0,0.0,15,1.0912465566549034e-09
Europe,Ireland,IRL,2021,manufacturing,lime,assets,212840.6924895034,0.0,401514.17086281773,0.0,0.0,1,0.0
Europe,Ireland,IRL,2021,power,electricity-generation,assets,19462320.0,92.69444322715904,79466.4,0.0,0.0,17,4.762764317263257e-06
Europe,Ireland,IRL,2021,transportation,domestic-aviation,assets,4869.341736494384,0.08327095320502485,12124.000361323357,0.0,0.0,7,1.7101069859388146e-05
Europe,Ireland,IRL,2021,transportation,domestic-shipping,assets,2990900.3100024005,61.41428466908232,142795.0,0.0,0.0,53,2.0533711693330572e-05
Europe,Ireland,IRL,2021,transportation,international-aviation,assets,346150.56367911503,14.205499227227747,83911.99999999997,0.0,0.0,7,4.1038498034619366e-05
Europe,Ireland,IRL,2021,transportation,international-shipping,assets,4704101.897889,95.02247237228006,22897.0,0.0,0.0,53,2.0199917951378153e-05
Europe,Ireland,IRL,2021,transportation,road-transportation,assets,61855320923.93257,503.22076151808204,2542661.7411045684,0.0,0.0,106,8.135448236327553e-09
Europe,Ireland,IRL,2021,waste,domestic-wastewater-treatment-and-discharge,assets,59809413.5825101,0.0,59809413.5825101,0.0,0.0,168,0.0
Europe,Ireland,IRL,2021,waste,solid-waste-disposal,assets,344948.17224000004,0.0,2630381.060240963,0.0,0.0,34,0.0
Europe,Ireland,IRL,2022,agriculture,enteric-fermentation-cattle-operation,assets,404121.024,0.0,405744.0,0.0,0.0,428,0.0
Europe,Ireland,IRL,2022,agriculture,enteric-fermentation-cattle-pasture,assets,38365032.145799994,0.0,38365032.145799994,-1857888.00684,0.0,106,0.0
Europe,Ireland,IRL,2022,agriculture,manure-left-on-pasture-cattle,assets,38365032.145799994,0.0,38365032.145799994,-1857888.00684,0.0,106,0.0
Europe,Ireland,IRL,2022,agriculture,manure-management-cattle-operation,assets,404121.024,0.0,405744.0,0.0,0.0,428,0.0
Europe,Ireland,IRL,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,106,
Europe,Ireland,IRL,2022,agriculture,synthetic-fertilizer-application,assets,46208.37400930082,0.0,3767216.950944877,2164.5363180000004,0.0,106,0.0
Europe,Ireland,IRL,2022,buildings,non-residential-onsite-fuel-usage,assets,13870245949.484251,59.93584204384529,69694329.432,101795090.98431002,-2.777285,106,4.321180912157793e-09
Europe,Ireland,IRL,2022,buildings,residential-onsite-fuel-usage,assets,57479151640.01286,431.15119564566373,373811393.02716,390514450.84092003,-14.212278999999999,106,7.501001377785248e-09
Europe,Ireland,IRL,2022,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,1,
Europe,Ireland,IRL,2022,fossil-fuel-operations,oil-and-gas-refining,assets,22026650.656445324,0.0,900000.0,-146600.004369,0.0,1,0.0
Europe,Ireland,IRL,2022,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,1,
Europe,Ireland,IRL,2022,manufacturing,aluminum,assets,1133505.1498561753,9.437371958425011,1915000.0,-413669.852464,-1.70198,1,8.325830685129636e-06
Europe,Ireland,IRL,2022,manufacturing,cement,assets,4379760.220449682,0.0,5799996.0,172503.83665899996,0.0,4,0.0
Europe,Ireland,IRL,2022,manufacturing,food-beverage-tobacco,assets,28399999999.99999,30.900401952464154,28399999999.99999,0.0,-0.09100500000000002,15,1.088042322269865e-09
Europe,Ireland,IRL,2022,manufacturing,lime,assets,206634.31867539536,0.0,389806.1322970291,-6206.373814,0.0,1,0.0
Europe,Ireland,IRL,2022,power,electricity-generation,assets,19923690.0,85.13673801992195,79466.4,461370.0,-7.557705,17,4.27314107075155e-06
Europe,Ireland,IRL,2022,transportation,domestic-aviation,assets,7794.39094510861,0.1331250454841972,13164.667059004307,2925.0492079999995,0.04985400000000001,7,1.707959562481789e-05
Europe,Ireland,IRL,2022,transportation,domestic-shipping,assets,2870299.609966,74.2810570382373,152344.0,-120600.70003599997,12.866772,53,2.5879199781209314e-05
Europe,Ireland,IRL,2022,transportation,international-aviation,assets,865794.9239124705,35.542702154521855,228793.99999999985,519644.360233,21.337204000000003,7,4.1052102724172504e-05
Europe,Ireland,IRL,2022,transportation,international-shipping,assets,5223657.0668366,105.25658388705291,26392.0,519555.1689459999,10.234112999999999,53,2.0149979705845306e-05
Europe,Ireland,IRL,2022,transportation,road-transportation,assets,60668845738.11479,432.8355839771002,2550518.7505444554,-1186475185.817795,-70.38517599999999,106,7.134396224472327e-09
Europe,Ireland,IRL,2022,waste,domestic-wastewater-treatment-and-discharge,assets,60753508.65049518,0.0,60753508.65049518,944095.067991,0.0,168,0.0
Europe,Ireland,IRL,2022,waste,solid-waste-disposal,assets,344948.17224000004,0.0,2630381.060240963,0.0,0.0,34,0.0
Europe,Ireland,IRL,2023,agriculture,enteric-fermentation-cattle-operation,assets,404121.024,0.0,405744.0,0.0,0.0,428,0.0
Europe,Ireland,IRL,2023,agriculture,enteric-fermentation-cattle-pasture,assets,39294036.15011999,0.0,39294036.15011999,929004.00432,0.0,106,0.0
Europe,Ireland,IRL,2023,agriculture,manure-left-on-pasture-cattle,assets,39294036.15011999,0.0,39294036.15011999,929004.00432,0.0,106,0.0
Europe,Ireland,IRL,2023,agriculture,manure-management-cattle-operation,assets,404121.024,0.0,405744.0,0.0,0.0,428,0.0
Europe,Ireland,IRL,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,106,
Europe,Ireland,IRL,2023,agriculture,synthetic-fertilizer-application,assets,46206.05714436569,0.0,3767091.1253281324,-2.3168670000000002,0.0,106,0.0
Europe,Ireland,IRL,2023,buildings,non-residential-onsite-fuel-usage,assets,13972305841.380033,60.40834240362458,70207170.8586,102059891.89578001,0.47250300000000006,106,4.323434019367135e-09
Europe,Ireland,IRL,2023,buildings,residential-onsite-fuel-usage,assets,57869447535.70244,433.9721183287357,376349538.09852,390295895.689591,2.82092,106,7.499157790663156e-09
Europe,Ireland,IRL,2023,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,1,
Europe,Ireland,IRL,2023,fossil-fuel-operations,oil-and-gas-refining,assets,20362740.606856942,0.0,900000.0,-1663910.049588,0.0,1,0.0
Europe,Ireland,IRL,2023,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,1,
Europe,Ireland,IRL,2023,manufacturing,aluminum,assets,938220.2839380163,8.282604116284942,1915000.0,-195284.865918,-1.154768,1,8.827995150051706e-06
Europe,Ireland,IRL,2023,manufacturing,cement,assets,3440074.896667921,0.0,5799996.0,-939685.323781,0.0,4,0.0
Europe,Ireland,IRL,2023,manufacturing,food-beverage-tobacco,assets,28399999999.99999,30.900401952464154,28399999999.99999,0.0,0.0,15,1.088042322269865e-09
Europe,Ireland,IRL,2023,manufacturing,lime,assets,206634.31867539536,0.0,389806.1322970291,0.0,0.0,1,0.0
Europe,Ireland,IRL,2023,power,electricity-generation,assets,17655128.0,68.2364251514294,76226.4,-2268562.0,-16.900311000000002,17,3.864963491141463e-06
Europe,Ireland,IRL,2023,transportation,domestic-aviation,assets,8036.946185564692,0.1380858694761077,13570.666666666666,242.55524,0.004961,7,1.7181385353074317e-05
Europe,Ireland,IRL,2023,transportation,domestic-shipping,assets,2753894.7264933996,67.99269531192402,119262.0,-116404.88347600003,-6.288362000000002,53,2.4689649411000094e-05
Europe,Ireland,IRL,2023,transportation,international-aviation,assets,1094295.4882938007,40.714073928496816,308444.5,228500.564381,5.171371,7,3.7205740464101906e-05
Europe,Ireland,IRL,2023,transportation,international-shipping,assets,5062031.5682192985,107.62757756740817,25960.0,-161625.498618,2.3709950000000006,53,2.1261735751140123e-05
Europe,Ireland,IRL,2023,transportation,road-transportation,assets,59778217832.897354,424.5947560496049,2539285.033297773,-890627905.217415,-8.240831,106,7.102833965985858e-09
Europe,Ireland,IRL,2023,waste,domestic-wastewater-treatment-and-discharge,assets,61785302.883805156,0.0,61785302.883805156,1031794.2333119999,0.0,168,0.0
Europe,Ireland,IRL,2023,waste,solid-waste-disposal,assets,347807.79258786957,0.0,2652186.919230361,2859.6203480000004,0.0,34,0.0
Europe,Ireland,IRL,2024,agriculture,enteric-fermentation-cattle-operation,assets,404121.024,0.0,405744.0,0.0,0.0,428,0.0
Europe,Ireland,IRL,2024,agriculture,enteric-fermentation-cattle-pasture,assets,39294036.15011999,0.0,39294036.15011999,0.0,0.0,106,0.0
Europe,Ireland,IRL,2024,agriculture,manure-left-on-pasture-cattle,assets,39294036.15011999,0.0,39294036.15011999,0.0,0.0,106,0.0
Europe,Ireland,IRL,2024,agriculture,manure-management-cattle-operation,assets,404121.024,0.0,405744.0,0.0,0.0,428,0.0
Europe,Ireland,IRL,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,106,
Europe,Ireland,IRL,2024,agriculture,synthetic-fertilizer-application,assets,46206.05714436569,0.0,3767091.1253281324,0.0,0.0,106,0.0
Europe,Ireland,IRL,2024,buildings,non-residential-onsite-fuel-usage,assets,13972305841.380033,60.40834240362458,70207170.8586,0.0,0.0,106,4.323434019367135e-09
Europe,Ireland,IRL,2024,buildings,residential-onsite-fuel-usage,assets,57869447535.70244,433.9721183287357,376349538.09852,1e-06,0.0,106,7.499157790663156e-09
Europe,Ireland,IRL,2024,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,1,
Europe,Ireland,IRL,2024,fossil-fuel-operations,oil-and-gas-refining,assets,20362740.606856942,0.0,900000.0,0.0,0.0,1,0.0
Europe,Ireland,IRL,2024,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,1,
Europe,Ireland,IRL,2024,manufacturing,aluminum,assets,1014983.761714763,8.960271725799165,1917193.2405120141,76763.477777,0.677668,1,8.827995150051708e-06
Europe,Ireland,IRL,2024,manufacturing,cement,assets,4010754.709166546,0.0,5799996.0,570679.8124990001,0.0,4,0.0
Europe,Ireland,IRL,2024,manufacturing,food-beverage-tobacco,assets,28399999999.99999,30.900401952464154,28399999999.99999,0.0,0.0,15,1.088042322269865e-09
Europe,Ireland,IRL,2024,manufacturing,lime,assets,206634.31867539536,0.0,389806.1322970291,0.0,0.0,1,0.0
Europe,Ireland,IRL,2024,power,electricity-generation,assets,17705228.0,68.4282660722788,76226.4,50100.0,0.19184,17,3.864862179254557e-06
Europe,Ireland,IRL,2024,transportation,domestic-aviation,assets,8059.3010669983905,0.1384698485853152,13608.0,22.354879999999998,0.000384,7,1.718137186267034e-05
Europe,Ireland,IRL,2024,transportation,domestic-shipping,assets,2672266.1405677,60.923623708815576,119243.0,-81628.585929,-7.069075000000001,53,2.2798486566863014e-05
Europe,Ireland,IRL,2024,transportation,international-aviation,assets,1106816.8592772137,41.10240206783415,313498.5,12521.370984000001,0.388329,7,3.713568484552658e-05
Europe,Ireland,IRL,2024,transportation,international-shipping,assets,4881715.137630201,104.84398505614193,24593.0,-180316.43058699998,-2.7835939999999995,53,2.14768748483423e-05
Europe,Ireland,IRL,2024,transportation,road-transportation,assets,64458564001.1468,457.17390829021605,2549187.76205506,4680346168.24944,32.579151,106,7.092523939597574e-09
Europe,Ireland,IRL,2024,waste,domestic-wastewater-treatment-and-discharge,assets,62302306.0717072,0.0,62302306.0717072,517003.1879,0.0,168,0.0
Europe,Ireland,IRL,2024,waste,solid-waste-disposal,assets,350691.119188423,0.0,2674173.5487907804,2883.3266000000003,0.0,34,0.0
Europe,Isle of Man,IMN,2021,power,electricity-generation,assets,591300.0,15.301557666366215,1620.0,0.0,0.0,1,2.5877824566829384e-05
Europe,Isle of Man,IMN,2021,transportation,domestic-aviation,assets,8353.364545336963,0.0,8594.057475502488,0.0,0.0,1,0.0
Europe,Isle of Man,IMN,2021,transportation,international-aviation,assets,2015.9363403497757,0.08279971261067393,4068.9999999999977,0.0,0.0,1,4.107258297467257e-05
Europe,Isle of Man,IMN,2022,power,electricity-generation,assets,591300.0,16.482258612574277,1620.0,0.0,1.180701,1,2.787461290812494e-05
