continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Africa,Djibouti,DJI,2022,buildings,residential-onsite-fuel-usage,assets,1295783290.0449002,2971.2658777415127,21505494.703800004,9760901.442720002,-13.587102,21,2.293026851456431e-06
Africa,Djibouti,DJI,2022,manufacturing,cement,assets,117391.5967857143,0.0,240000.0,23279.114551,0.0,1,0.0
Africa,Djibouti,DJI,2022,power,electricity-generation,assets,101141.0,13.205314161464422,1074.0,0.0,-1.946905,1,0.0001305634130714984
Africa,Djibouti,DJI,2022,transportation,domestic-aviation,assets,9492.709197367942,0.0,9674.045124931918,1139.344652,0.0,1,0.0
Africa,Djibouti,DJI,2022,transportation,domestic-shipping,assets,114526.8288573,9.506284361564042,9423.0,-45121.147203,-1.960103,2,8.300486843487858e-05
Africa,Djibouti,DJI,2022,transportation,international-aviation,assets,16979.334621679314,0.34248480740953985,5536.999999999996,-4535.560012,-0.091526,1,2.017068483780591e-05
Africa,Djibouti,DJI,2022,transportation,international-shipping,assets,2614990.7045283,51.00614961248829,3402.0,474499.873455,5.110873,2,1.9505289072027095e-05
Africa,Djibouti,DJI,2022,transportation,road-transportation,assets,1488754289.740784,112.79692028373918,68541.98721725664,39728513.037274994,2.0078639999999996,21,7.576597499066078e-08
Africa,Djibouti,DJI,2023,agriculture,enteric-fermentation-cattle-pasture,assets,2630520.0002399995,0.0,2630520.0002399995,-527.99964,0.0,21,0.0
Africa,Djibouti,DJI,2023,agriculture,manure-left-on-pasture-cattle,assets,2630520.0002399995,0.0,2630520.0002399995,-527.99964,0.0,21,0.0
Africa,Djibouti,DJI,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,21,
Africa,Djibouti,DJI,2023,agriculture,synthetic-fertilizer-application,assets,0.36629265707542386,0.0,169.418733119898,0.000165,0.0,2,0.0
Africa,Djibouti,DJI,2023,buildings,non-residential-onsite-fuel-usage,assets,193609758.86306995,64.19199220641553,1975614.8640000003,1201049.8292099999,0.493581,17,3.315534949445145e-07
Africa,Djibouti,DJI,2023,buildings,residential-onsite-fuel-usage,assets,1305547364.4231899,3009.9450471920527,21667551.330720007,9764074.37829,38.67917,21,2.3055042882506918e-06
Africa,Djibouti,DJI,2023,manufacturing,cement,assets,146360.54185286936,0.0,240000.0,28968.945067,0.0,1,0.0
Africa,Djibouti,DJI,2023,power,electricity-generation,assets,101141.0,13.205314161464422,1074.0,0.0,0.0,1,0.0001305634130714984
Africa,Djibouti,DJI,2023,transportation,domestic-aviation,assets,11467.906142959971,0.0,11439.504053435283,1975.196946,0.0,1,0.0
Africa,Djibouti,DJI,2023,transportation,domestic-shipping,assets,65424.62209089999,11.428306014863967,12099.0,-49102.206765999996,1.9220220000000001,2,0.0001746789763490823
Africa,Djibouti,DJI,2023,transportation,international-aviation,assets,15382.70920281425,0.3102797792815828,5798.0,-1596.625419,-0.032205,1,2.0170684837805905e-05
Africa,Djibouti,DJI,2023,transportation,international-shipping,assets,2243281.0535341003,43.47137882786705,3247.0,-371709.65099399997,-7.534771,2,1.9378480801316248e-05
Africa,Djibouti,DJI,2023,transportation,road-transportation,assets,1432225754.6662107,108.4887081382382,67259.47804954865,-56528535.074574,-4.308212,21,7.5748329329214e-08
Africa,Djibouti,DJI,2024,agriculture,enteric-fermentation-cattle-pasture,assets,2630520.0002399995,0.0,2630520.0002399995,0.0,0.0,21,0.0
Africa,Djibouti,DJI,2024,agriculture,manure-left-on-pasture-cattle,assets,2630520.0002399995,0.0,2630520.0002399995,0.0,0.0,21,0.0
Africa,Djibouti,DJI,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,21,
Africa,Djibouti,DJI,2024,agriculture,synthetic-fertilizer-application,assets,0.36629265707542386,0.0,169.418733119898,0.0,0.0,2,0.0
Africa,Djibouti,DJI,2024,buildings,non-residential-onsite-fuel-usage,assets,193609758.86306995,64.19199220641553,1975614.8640000003,0.0,0.0,17,3.315534949445145e-07
Africa,Djibouti,DJI,2024,buildings,residential-onsite-fuel-usage,assets,1305547364.4231899,3009.9450471920527,21667551.330720007,0.0,0.0,21,2.3055042882506918e-06
Africa,Djibouti,DJI,2024,manufacturing,cement,assets,143394.562014652,0.0,240000.0,-2965.979838,0.0,1,0.0
Africa,Djibouti,DJI,2024,power,electricity-generation,assets,101410.0,13.240341931097301,1074.0,269.0,0.035028,1,0.00013056248822697269
Africa,Djibouti,DJI,2024,transportation,domestic-aviation,assets,11661.165591228593,0.0,11559.67645993099,193.259448,0.0,1,0.0
Africa,Djibouti,DJI,2024,transportation,domestic-shipping,assets,57940.16844989999,16.387694728976648,12467.0,-7484.453641,4.959389,2,0.00028283823066801826
Africa,Djibouti,DJI,2024,transportation,international-aviation,assets,17434.40673707828,0.3516639236277259,5852.0,2051.697534,0.041384,1,2.01706848378059e-05
Africa,Djibouti,DJI,2024,transportation,international-shipping,assets,1869813.5001183,36.15051169702417,2836.0,-373467.55341600004,-7.320867,2,1.93337526414998e-05
Africa,Djibouti,DJI,2024,transportation,road-transportation,assets,1415641770.3232613,107.1916839925801,67950.64828806299,-16583984.342948994,-1.2970249999999997,21,7.571949785580495e-08
Africa,Egypt,EGY,2021,agriculture,enteric-fermentation-cattle-pasture,assets,15636023.99988,0.0,15636023.99988,0.0,0.0,255,0.0
Africa,Egypt,EGY,2021,agriculture,manure-left-on-pasture-cattle,assets,15636023.99988,0.0,15636023.99988,0.0,0.0,255,0.0
Africa,Egypt,EGY,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,343,
Africa,Egypt,EGY,2021,agriculture,synthetic-fertilizer-application,assets,1282643.6052966723,0.0,64369834.69999384,0.0,0.0,300,0.0
Africa,Egypt,EGY,2021,buildings,non-residential-onsite-fuel-usage,assets,12963213304.048649,0.0,133977190.78764,0.0,0.0,314,0.0
Africa,Egypt,EGY,2021,buildings,residential-onsite-fuel-usage,assets,246759850374.34225,15423.522512802278,3427113752.5880404,0.0,0.0,342,6.250418165436687e-08
Africa,Egypt,EGY,2021,fossil-fuel-operations,coal-mining,assets,9999.999999999996,0.0,167541.62300633753,0.0,0.0,1,0.0
Africa,Egypt,EGY,2021,fossil-fuel-operations,oil-and-gas-production,assets,0.0,1034.2920758467246,0.0,0.0,0.0,6,inf
Africa,Egypt,EGY,2021,fossil-fuel-operations,oil-and-gas-refining,assets,214105440.83483917,444.9234093604962,9330600.0,0.0,0.0,9,2.078057463769498e-06
Africa,Egypt,EGY,2021,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,791.8953938596687,0.0,0.0,0.0,6,inf
Africa,Egypt,EGY,2021,manufacturing,aluminum,assets,294946.40137379797,0.8765827246967608,319999.99999999994,0.0,0.0,1,2.972006848070781e-06
Africa,Egypt,EGY,2021,manufacturing,cement,assets,32177715.105498012,0.0,73602024.0,0.0,0.0,24,0.0
Africa,Egypt,EGY,2021,manufacturing,chemicals,assets,6225699.0,0.0,8382804.0,0.0,0.0,8,0.0
Africa,Egypt,EGY,2021,manufacturing,iron-and-steel,assets,10294000.000000017,8.158553857601136,17700000.00000001,0.0,0.0,10,7.925542896445621e-07
Africa,Egypt,EGY,2021,manufacturing,petrochemical-steam-cracking,assets,579243.5031999998,0.0,759999.9999999998,0.0,0.0,2,0.0
Africa,Egypt,EGY,2021,manufacturing,pulp-and-paper,assets,26937.45738230347,0.0,41999.99999999999,0.0,0.0,1,0.0
Africa,Egypt,EGY,2021,power,electricity-generation,assets,185591425.0,252.6126214240455,654750.0,0.0,0.0,46,1.3611222685748843e-06
Africa,Egypt,EGY,2021,transportation,domestic-aviation,assets,42766.90857787814,0.7328255949906887,38098.56363542564,0.0,0.0,19,1.7135341771459123e-05
Africa,Egypt,EGY,2021,transportation,domestic-shipping,assets,2099625.7719322997,102.23829213785618,194226.0,0.0,0.0,39,4.869357840076691e-05
Africa,Egypt,EGY,2021,transportation,international-aviation,assets,869547.1004059915,13.962600736099352,169257.42857142852,0.0,0.0,19,1.6057325393391816e-05
Africa,Egypt,EGY,2021,transportation,international-shipping,assets,57138067.605349906,1634.7686912188472,52078.0,0.0,0.0,38,2.861085016927982e-05
Africa,Egypt,EGY,2021,transportation,road-transportation,assets,214667339117.74734,10377.247531030851,7411339.546811568,0.0,0.0,343,4.834106377653854e-08
Africa,Egypt,EGY,2021,waste,domestic-wastewater-treatment-and-discharge,assets,462582800.68891996,0.0,462582800.68891996,0.0,0.0,132,0.0
Africa,Egypt,EGY,2021,waste,industrial-wastewater-treatment-and-discharge,assets,10013526.0,0.0,10013526.0,0.0,0.0,9,0.0
Africa,Egypt,EGY,2021,waste,solid-waste-disposal,assets,1832924.5801200003,0.0,18346709.839764684,0.0,0.0,3,0.0
Africa,Egypt,EGY,2022,agriculture,enteric-fermentation-cattle-pasture,assets,15247092.000599999,0.0,15247092.000599999,-388931.99928,0.0,255,0.0
Africa,Egypt,EGY,2022,agriculture,manure-left-on-pasture-cattle,assets,15247092.000599999,0.0,15247092.000599999,-388931.99928,0.0,255,0.0
Africa,Egypt,EGY,2022,agriculture,rice-cultivation,assets,245411.0,0.0,2944932.0,245411.0,0.0,343,0.0
Africa,Egypt,EGY,2022,agriculture,synthetic-fertilizer-application,assets,1265430.3383884719,0.0,65443484.454514995,-17213.266907999998,0.0,300,0.0
Africa,Egypt,EGY,2022,buildings,non-residential-onsite-fuel-usage,assets,13295427768.95238,0.0,137410848.56544,332214464.90373,0.0,314,0.0
Africa,Egypt,EGY,2022,buildings,residential-onsite-fuel-usage,assets,251668362945.23172,16806.255568337965,3495286568.4068394,4908512570.889392,1382.733051,342,6.677937334537101e-08
Africa,Egypt,EGY,2022,fossil-fuel-operations,coal-mining,assets,9999.999999999996,0.0,167541.62300633753,0.0,0.0,1,0.0
Africa,Egypt,EGY,2022,fossil-fuel-operations,oil-and-gas-production,assets,0.0,995.5147994530959,0.0,0.0,-38.777277,6,inf
Africa,Egypt,EGY,2022,fossil-fuel-operations,oil-and-gas-refining,assets,227681049.41242385,477.02457970023164,9558600.0,13575608.577585,32.101169,9,2.0951439785229744e-06
Africa,Egypt,EGY,2022,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,726.9258116662563,0.0,0.0,-64.969581,6,inf
Africa,Egypt,EGY,2022,manufacturing,aluminum,assets,282131.75416098355,0.8400978505463296,320000.0,-12814.647213,-0.036485,1,2.9776791805823184e-06
Africa,Egypt,EGY,2022,manufacturing,cement,assets,35538264.81361603,0.0,73602024.0,3360549.708118,0.0,24,0.0
Africa,Egypt,EGY,2022,manufacturing,chemicals,assets,6225699.0,0.0,8382804.0,0.0,0.0,8,0.0
Africa,Egypt,EGY,2022,manufacturing,iron-and-steel,assets,10353616.000000004,8.221464259532322,17700000.00000001,59616.000001,0.06291,10,7.940669481592054e-07
Africa,Egypt,EGY,2022,manufacturing,petrochemical-steam-cracking,assets,584817.5357999998,0.0,759999.9999999998,5574.0326000000005,0.0,2,0.0
Africa,Egypt,EGY,2022,manufacturing,pulp-and-paper,assets,26970.50742951783,0.0,41999.99999999999,33.050047,0.0,1,0.0
Africa,Egypt,EGY,2022,power,electricity-generation,assets,190569638.0,308.9971862002372,649710.0,4978213.0,56.384565,46,1.621439750020605e-06
Africa,Egypt,EGY,2022,transportation,domestic-aviation,assets,73705.70812747796,1.275708332409099,61700.12683880702,30938.799548000003,0.542883,19,1.7308134808266046e-05
Africa,Egypt,EGY,2022,transportation,domestic-shipping,assets,2744605.2313401,114.27998157109539,248488.0,644979.4594079999,12.041689,39,4.163803969552891e-05
Africa,Egypt,EGY,2022,transportation,international-aviation,assets,1297094.7675678213,20.486719397666164,263426.85714285704,427547.66716199997,6.524119,19,1.5794311957699708e-05
Africa,Egypt,EGY,2022,transportation,international-shipping,assets,68105441.7619152,1766.7848086944578,61204.0,10967374.156567998,132.016117,38,2.5941903656844785e-05
Africa,Egypt,EGY,2022,transportation,road-transportation,assets,219618550329.61646,10524.55209641028,7563267.018602697,4951211211.869085,147.30456900000001,343,4.792196324315233e-08
Africa,Egypt,EGY,2022,waste,domestic-wastewater-treatment-and-discharge,assets,469570399.5142075,0.0,469570399.5142075,6987598.825284001,0.0,132,0.0
Africa,Egypt,EGY,2022,waste,industrial-wastewater-treatment-and-discharge,assets,9787512.0,0.0,9787512.0,-226014.0,0.0,9,0.0
Africa,Egypt,EGY,2022,waste,solid-waste-disposal,assets,1905080.15004,0.0,18347223.39370267,72155.56992000001,0.0,3,0.0
Africa,Egypt,EGY,2023,agriculture,enteric-fermentation-cattle-pasture,assets,15441503.998799998,0.0,15441503.998799998,194411.99819999997,0.0,255,0.0
Africa,Egypt,EGY,2023,agriculture,manure-left-on-pasture-cattle,assets,15441503.998799998,0.0,15441503.998799998,194411.99819999997,0.0,255,0.0
Africa,Egypt,EGY,2023,agriculture,rice-cultivation,assets,366025.0,0.0,4392300.0,120615.0,0.0,343,0.0
Africa,Egypt,EGY,2023,agriculture,synthetic-fertilizer-application,assets,1229702.2047269945,0.0,64494336.99952429,-35728.133669999996,0.0,300,0.0
Africa,Egypt,EGY,2023,buildings,non-residential-onsite-fuel-usage,assets,13627638515.12901,0.0,140844471.33528,332210746.17663,0.0,314,0.0
Africa,Egypt,EGY,2023,buildings,residential-onsite-fuel-usage,assets,256576889422.44833,17085.753036195194,3563459539.0510798,4908526477.216658,279.49746200000004,342,6.659116132655217e-08
Africa,Egypt,EGY,2023,fossil-fuel-operations,coal-mining,assets,9999.999999999996,0.0,167541.62300633753,0.0,0.0,1,0.0
Africa,Egypt,EGY,2023,fossil-fuel-operations,oil-and-gas-production,assets,0.0,941.0679172902605,0.0,0.0,-54.446882,6,inf
Africa,Egypt,EGY,2023,fossil-fuel-operations,oil-and-gas-refining,assets,193616181.8652117,405.65377757686383,9558600.0,-34064867.547212005,-71.370801,9,2.0951439785093206e-06
Africa,Egypt,EGY,2023,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,679.6307374446808,0.0,0.0,-47.295075,6,inf
Africa,Egypt,EGY,2023,manufacturing,aluminum,assets,295942.9868009822,0.8812232704366324,320000.0,13811.23264,0.041125,1,2.977679180582318e-06
Africa,Egypt,EGY,2023,manufacturing,cement,assets,37739754.37375347,0.0,73602024.0,2201489.5601379992,0.0,24,0.0
Africa,Egypt,EGY,2023,manufacturing,chemicals,assets,6044691.0,0.0,7733460.0,-181008.0,0.0,8,0.0
Africa,Egypt,EGY,2023,manufacturing,iron-and-steel,assets,9818513.000000006,7.796556653371484,17700000.00000001,-535102.999999,-0.42490900000000004,10,7.940669481592049e-07
Africa,Egypt,EGY,2023,manufacturing,petrochemical-steam-cracking,assets,535001.4219999997,0.0,759999.9999999998,-49816.1138,0.0,2,0.0
Africa,Egypt,EGY,2023,manufacturing,pulp-and-paper,assets,26970.507429517827,0.0,41999.99999999999,0.0,0.0,1,0.0
Africa,Egypt,EGY,2023,power,electricity-generation,assets,193023351.0,313.1565516887142,646710.0,2453713.0,4.159364,46,1.62237651593104e-06
Africa,Egypt,EGY,2023,transportation,domestic-aviation,assets,104255.77789364975,1.4837286019254057,93040.28571428572,30550.069768,0.20802,19,1.4231619886227716e-05
Africa,Egypt,EGY,2023,transportation,domestic-shipping,assets,3139333.6799142007,147.60959267274447,283617.0,394728.448575,33.329613,39,4.701940211617731e-05
Africa,Egypt,EGY,2023,transportation,international-aviation,assets,1501553.262030334,26.077107987846066,290107.4375,204458.49446299998,5.590388999999999,19,1.736675524422341e-05
Africa,Egypt,EGY,2023,transportation,international-shipping,assets,70554126.11378859,1764.1875586945946,62618.0,2448684.3518710006,-2.597251999999993,38,2.5004739706496264e-05
Africa,Egypt,EGY,2023,transportation,road-transportation,assets,220462215530.40463,10549.494226988627,7609470.161599964,843665200.788189,24.94212999999999,343,4.785171101364403e-08
Africa,Egypt,EGY,2023,waste,domestic-wastewater-treatment-and-discharge,assets,477512293.0654135,0.0,477512293.0654135,7941893.551203,0.0,132,0.0
Africa,Egypt,EGY,2023,waste,industrial-wastewater-treatment-and-discharge,assets,9416556.593411222,0.0,9416556.593411222,-370955.40659,0.0,9,0.0
Africa,Egypt,EGY,2023,waste,solid-waste-disposal,assets,2000105.547923995,0.0,19262382.896580566,95025.397884,0.0,3,0.0
Africa,Egypt,EGY,2024,agriculture,enteric-fermentation-cattle-pasture,assets,15441503.998799998,0.0,15441503.998799998,0.0,0.0,255,0.0
Africa,Egypt,EGY,2024,agriculture,manure-left-on-pasture-cattle,assets,15441503.998799998,0.0,15441503.998799998,0.0,0.0,255,0.0
Africa,Egypt,EGY,2024,agriculture,rice-cultivation,assets,366025.0,0.0,4392300.0,0.0,0.0,343,0.0
Africa,Egypt,EGY,2024,agriculture,synthetic-fertilizer-application,assets,1229702.2047269945,0.0,64494336.99952429,0.0,0.0,300,0.0
Africa,Egypt,EGY,2024,buildings,non-residential-onsite-fuel-usage,assets,13627638515.12901,0.0,140844471.33528,0.0,0.0,314,0.0
Africa,Egypt,EGY,2024,buildings,residential-onsite-fuel-usage,assets,256576889422.44833,17085.753036195194,3563459539.0510798,2e-06,0.0,342,6.659116132655217e-08
Africa,Egypt,EGY,2024,fossil-fuel-operations,coal-mining,assets,9999.999999999996,0.0,167541.62300633753,0.0,0.0,1,0.0
Africa,Egypt,EGY,2024,fossil-fuel-operations,oil-and-gas-production,assets,0.0,941.0679172902607,0.0,0.0,0.0,6,inf
Africa,Egypt,EGY,2024,fossil-fuel-operations,oil-and-gas-refining,assets,193616181.8652117,405.65377757686383,9558600.0,0.0,0.0,9,2.0951439785093206e-06
Africa,Egypt,EGY,2024,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,679.6307374446807,0.0,0.0,0.0,6,inf
Africa,Egypt,EGY,2024,manufacturing,aluminum,assets,293785.839672323,0.8747999783421709,320366.4944980911,-2157.147129,-0.006423,1,2.9776791805823175e-06
Africa,Egypt,EGY,2024,manufacturing,cement,assets,36656350.00710408,0.0,73602024.0,-1083404.366647,0.0,24,0.0
Africa,Egypt,EGY,2024,manufacturing,chemicals,assets,6044691.0,0.0,7733460.0,0.0,0.0,8,0.0
Africa,Egypt,EGY,2024,manufacturing,iron-and-steel,assets,9818513.000000006,7.796556653371484,17700000.00000001,0.0,0.0,10,7.940669481592049e-07
Africa,Egypt,EGY,2024,manufacturing,petrochemical-steam-cracking,assets,535001.4219999997,0.0,759999.9999999998,0.0,0.0,2,0.0
Africa,Egypt,EGY,2024,manufacturing,pulp-and-paper,assets,27001.39662509171,0.0,42048.102402874465,30.889196,0.0,1,0.0
Africa,Egypt,EGY,2024,power,electricity-generation,assets,193508671.0,313.944443906161,646710.0,485320.0,0.787893,46,1.6223792054577285e-06
Africa,Egypt,EGY,2024,transportation,domestic-aviation,assets,98960.21695678544,1.4011784512179999,88643.14285714286,-5295.560935,-0.08254900000000001,19,1.4159007470950424e-05
Africa,Egypt,EGY,2024,transportation,domestic-shipping,assets,3073496.570515999,133.8984580619833,249716.0,-65837.109396,-13.711134,39,4.3565514061889296e-05
Africa,Egypt,EGY,2024,transportation,international-aviation,assets,1668531.0436192797,28.919416608857624,316112.5,166977.78159,2.842307,19,1.7332261643827328e-05
Africa,Egypt,EGY,2024,transportation,international-shipping,assets,51693261.4566326,1229.3380093862945,50412.0,-18860864.657155994,-534.849549,38,2.3781397705339833e-05
Africa,Egypt,EGY,2024,transportation,road-transportation,assets,218799611286.41666,10460.869244414393,7647312.548438454,-1662604243.9880102,-88.624988,343,4.7810273441120214e-08
Africa,Egypt,EGY,2024,waste,domestic-wastewater-treatment-and-discharge,assets,481622959.8319771,0.0,481622959.8319771,4110666.766568,0.0,132,0.0
Africa,Egypt,EGY,2024,waste,industrial-wastewater-treatment-and-discharge,assets,9613990.63842118,0.0,9613990.63842118,197434.04501,0.0,9,0.0
Africa,Egypt,EGY,2024,waste,solid-waste-disposal,assets,2099870.812654444,0.0,20223190.555461995,99765.26473,0.0,3,0.0
Africa,Equatorial Guinea,GNQ,2021,agriculture,enteric-fermentation-cattle-pasture,assets,53652.00000000001,0.0,53652.00000000001,0.0,0.0,3,0.0
Africa,Equatorial Guinea,GNQ,2021,agriculture,manure-left-on-pasture-cattle,assets,53652.00000000001,0.0,53652.00000000001,0.0,0.0,3,0.0
