continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Africa,Benin,BEN,2021,transportation,international-aviation,assets,54585.789590295455,13.317528250095627,12041.999999999998,0.0,0.0,2,0.00024397427151009437
Africa,Benin,BEN,2021,transportation,international-shipping,assets,1212714.2561156,1466.8206589315841,2224.0,0.0,0.0,1,0.0012095352648280914
Africa,Benin,BEN,2021,transportation,road-transportation,assets,16022471196.507612,14642.069023485421,1163663.7795775314,0.0,0.0,78,9.138458633445336e-07
Africa,Benin,BEN,2021,waste,solid-waste-disposal,assets,5485.109999999998,3.08208525943559,38411.13445378151,0.0,0.0,1,0.0005619003555873248
Africa,Benin,BEN,2022,agriculture,enteric-fermentation-cattle-pasture,assets,21742288.062359996,0.0,21742288.062359996,-476844.08796,0.0,75,0.0
Africa,Benin,BEN,2022,agriculture,manure-left-on-pasture-cattle,assets,21742288.062359996,3073.236214566717,21742288.062359996,-476844.08796,8.025205999999999,75,0.00014134833490165504
Africa,Benin,BEN,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,78,
Africa,Benin,BEN,2022,agriculture,synthetic-fertilizer-application,assets,256.1201391217891,0.0,316415.01005502866,54.714236,0.0,15,0.0
Africa,Benin,BEN,2022,buildings,non-residential-onsite-fuel-usage,assets,316077982.25679,176.92066809166326,5990680.68276,5099058.28956,-0.577213,76,5.597374003353651e-07
Africa,Benin,BEN,2022,buildings,residential-onsite-fuel-usage,assets,33948948087.814106,72718.08657142491,570579999.29604,351973572.48041797,802.75329,78,2.141983497789933e-06
Africa,Benin,BEN,2022,manufacturing,cement,assets,1344921.9038422145,0.0,2300004.0,138838.51714799998,0.0,2,0.0
Africa,Benin,BEN,2022,power,electricity-generation,assets,991406.0,747.0342055564488,2346.0,0.0,-65.625089,3,0.0007535098693738476
Africa,Benin,BEN,2022,transportation,domestic-aviation,assets,4.913739599914469,0.0,56.000001668930054,0.0,-0.001148,2,0.0
Africa,Benin,BEN,2022,transportation,domestic-shipping,assets,25115.5629607,88.21540498337387,7716.0,-2555.397938,-2.094058,1,0.0035123801573315482
Africa,Benin,BEN,2022,transportation,international-aviation,assets,63607.07500509787,15.520370497966256,14995.999999999995,9021.285414,2.202842,2,0.00024400383914403165
Africa,Benin,BEN,2022,transportation,international-shipping,assets,1089890.2122612,1261.3555761381467,2083.0,-122824.043854,-205.465083,1,0.001157323519330637
Africa,Benin,BEN,2022,transportation,road-transportation,assets,17850801376.100883,15442.56814071391,1262462.0845771974,1828330179.593269,800.499117,78,8.650910295483329e-07
Africa,Benin,BEN,2022,waste,solid-waste-disposal,assets,5485.109999999998,3.033205385135616,38411.13445378151,0.0,-0.04888,1,0.0005529889801910294
Africa,Benin,BEN,2023,agriculture,enteric-fermentation-cattle-pasture,assets,21980584.11228,0.0,21980584.11228,238296.04992000002,0.0,75,0.0
Africa,Benin,BEN,2023,agriculture,manure-left-on-pasture-cattle,assets,21980584.11228,3106.9189586771117,21980584.11228,238296.04992000002,33.682745999999995,75,0.00014134833463963107
Africa,Benin,BEN,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,78,
Africa,Benin,BEN,2023,agriculture,synthetic-fertilizer-application,assets,250.63520122486528,0.0,312882.2970191756,-5.4849369999999995,0.0,15,0.0
Africa,Benin,BEN,2023,buildings,non-residential-onsite-fuel-usage,assets,321178766.14689,180.1489181675067,6087273.67908,5100783.8901,3.228252,76,5.608992161241327e-07
Africa,Benin,BEN,2023,buildings,residential-onsite-fuel-usage,assets,34300916688.68502,73637.03897799077,576495502.63164,351968600.870911,918.952402,78,2.1467950739136285e-06
Africa,Benin,BEN,2023,manufacturing,cement,assets,1424545.774238803,0.0,2300004.0,79623.870396,0.0,2,0.0
Africa,Benin,BEN,2023,power,electricity-generation,assets,991406.0,747.0342055564488,2346.0,0.0,0.0,3,0.0007535098693738476
Africa,Benin,BEN,2023,transportation,domestic-aviation,assets,22935.812285919943,0.0,22879.008106870566,22930.898546,0.0,2,0.0
Africa,Benin,BEN,2023,transportation,domestic-shipping,assets,28339.9234211,63.60561026926306,5660.0,3224.36046,-24.609795,1,0.002244381868086016
Africa,Benin,BEN,2023,transportation,international-aviation,assets,72920.38201780552,17.792853164193954,15212.0,9313.307012,2.272483,2,0.00024400383914403162
Africa,Benin,BEN,2023,transportation,international-shipping,assets,742438.2174333,867.6655642331443,1680.0,-347451.994828,-393.690012,1,0.0011686703941949145
Africa,Benin,BEN,2023,transportation,road-transportation,assets,16572144391.82153,14318.226745047743,1213785.2971584464,-1278656984.279354,-1124.341396,78,8.639936031521599e-07
Africa,Benin,BEN,2023,waste,solid-waste-disposal,assets,5658.494327099998,3.1290850073597523,39625.31041386555,173.384327,0.09588,1,0.0005529889801910293
Africa,Benin,BEN,2024,agriculture,enteric-fermentation-cattle-pasture,assets,21980584.11228,0.0,21980584.11228,0.0,0.0,75,0.0
Africa,Benin,BEN,2024,agriculture,manure-left-on-pasture-cattle,assets,21980584.11228,3106.9189586771117,21980584.11228,0.0,0.0,75,0.00014134833463963107
Africa,Benin,BEN,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,78,
Africa,Benin,BEN,2024,agriculture,synthetic-fertilizer-application,assets,250.63520122486528,0.0,312882.2970191756,0.0,0.0,15,0.0
Africa,Benin,BEN,2024,buildings,non-residential-onsite-fuel-usage,assets,321178766.14689,180.1489181675067,6087273.67908,0.0,0.0,76,5.608992161241327e-07
Africa,Benin,BEN,2024,buildings,residential-onsite-fuel-usage,assets,34300916688.68502,73637.03897799077,576495502.63164,0.0,0.0,78,2.1467950739136285e-06
Africa,Benin,BEN,2024,manufacturing,cement,assets,1069039.8603738865,0.0,2300004.0,-355505.913865,0.0,2,0.0
Africa,Benin,BEN,2024,power,electricity-generation,assets,994247.0,749.1698719968315,2346.0,2841.0,2.135666,3,0.0007535047850250807
Africa,Benin,BEN,2024,transportation,domestic-aviation,assets,23322.331182457187,0.0,23119.35291986198,386.518896,0.0,2,0.0
Africa,Benin,BEN,2024,transportation,domestic-shipping,assets,37956.5292757,53.665272982499935,4966.0,9616.605855,-9.940337,1,0.0014138614358730837
Africa,Benin,BEN,2024,transportation,international-aviation,assets,72996.10485776118,17.81132982785403,16452.0,75.72284,0.018477,2,0.00024400383914403173
Africa,Benin,BEN,2024,transportation,international-shipping,assets,680833.2517033,798.1234787932451,1459.0,-61604.96573,-69.542085,1,0.0011722745280088919
Africa,Benin,BEN,2024,transportation,road-transportation,assets,17155213551.404062,14820.502969081883,1201445.3227966793,583069159.5825341,502.2762269999999,78,8.639066441623459e-07
Africa,Benin,BEN,2024,waste,solid-waste-disposal,assets,5837.359332779631,3.2279953844423948,40877.86647604783,178.865006,0.09891,1,0.0005529889801910292
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-operation,assets,44475.753399999994,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,7861332.000479999,0.0,7861332.000479999,0.0,0.0,29,0.0
Africa,Botswana,BWA,2021,agriculture,manure-left-on-pasture-cattle,assets,7861332.000479999,291.74055281577023,7861332.000479999,0.0,0.0,29,3.7110829665756014e-05
Africa,Botswana,BWA,2021,agriculture,manure-management-cattle-operation,assets,44475.753399999994,0.12993585577862637,54132.0,0.0,0.0,1,2.921498700877013e-06
Africa,Botswana,BWA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2021,agriculture,synthetic-fertilizer-application,assets,242.62632594505587,0.0,52328.39262032479,0.0,0.0,18,0.0
Africa,Botswana,BWA,2021,buildings,non-residential-onsite-fuel-usage,assets,673140449.1777902,10.695060487681898,6975619.063919999,0.0,0.0,30,1.5888304588953788e-08
Africa,Botswana,BWA,2021,buildings,residential-onsite-fuel-usage,assets,24538819598.05695,21435.539990441754,337348486.6296,0.0,0.0,30,8.735359052127788e-07
Africa,Botswana,BWA,2021,fossil-fuel-operations,coal-mining,assets,3041799.999999998,1421.1187188995598,68400000.0,0.0,0.0,2,0.0004671966332104546
Africa,Botswana,BWA,2021,mineral-extraction,copper-mining,assets,0.0,0.0,153239999.99999997,0.0,0.0,4,
Africa,Botswana,BWA,2021,power,electricity-generation,assets,2438766.0,118.6854276128749,10326.0,0.0,0.0,4,4.86661810164956e-05
Africa,Botswana,BWA,2021,transportation,domestic-aviation,assets,1198.561084681528,0.2774393142329224,2553.000076085329,0.0,0.0,5,0.00023147699168510994
Africa,Botswana,BWA,2021,transportation,international-aviation,assets,6091.920491995452,2.4205947149639084,6708.749999999998,0.0,0.0,5,0.00039734509308591215
Africa,Botswana,BWA,2021,transportation,road-transportation,assets,35791313203.89567,40350.233256939326,1652256.5193152316,0.0,0.0,30,1.1273750428511085e-06
Africa,Botswana,BWA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,336084.13865212,0.01095889430100775,336084.13865212,0.0,0.0,5,3.260759149467413e-08
Africa,Botswana,BWA,2021,waste,solid-waste-disposal,assets,635850.84,509.9598281180639,7342877.168753824,0.0,0.0,4,0.0008020117235640735
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,6507156.000239999,0.0,6507156.000239999,-1354176.00024,0.0,29,0.0
Africa,Botswana,BWA,2022,agriculture,manure-left-on-pasture-cattle,assets,6507156.000239999,245.1338223543373,6507156.000239999,-1354176.00024,-46.60673,29,3.767142240716162e-05
Africa,Botswana,BWA,2022,agriculture,manure-management-cattle-operation,assets,44773.4794,0.10610989578221518,54132.0,297.726,-0.023826,1,2.3699274035471807e-06
Africa,Botswana,BWA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2022,agriculture,synthetic-fertilizer-application,assets,304.1787085597767,0.0,53609.469289018816,61.552382,0.0,18,0.0
Africa,Botswana,BWA,2022,buildings,non-residential-onsite-fuel-usage,assets,679508838.7875901,11.09102419745728,7041612.9834,6368389.6098,0.39596300000000006,30,1.632211910185948e-08
Africa,Botswana,BWA,2022,buildings,residential-onsite-fuel-usage,assets,24699236867.41941,22361.33801393315,339554037.33948004,160417269.36246,925.7980210000001,30,9.053453000983132e-07
Africa,Botswana,BWA,2022,fossil-fuel-operations,coal-mining,assets,3799999.9999999977,1785.5413633163512,68400000.0,758200.0,364.422644,2,0.0004698793061358822
Africa,Botswana,BWA,2022,mineral-extraction,copper-mining,assets,10558562.999999998,55.46148818466738,153240000.0,10558563.0,55.461488,4,5.252749657758105e-06
Africa,Botswana,BWA,2022,power,electricity-generation,assets,2576229.0,127.94428910707659,10326.0,137463.0,9.258861000000001,4,4.966339914156567e-05
Africa,Botswana,BWA,2022,transportation,domestic-aviation,assets,3892.5543888364123,0.9009645954502612,5738.000171005726,2693.993304,0.623525,5,0.00023145844744884437
Africa,Botswana,BWA,2022,transportation,international-aviation,assets,12130.977183864648,4.903517729037066,12891.249999999995,6039.056691,2.4829239999999997,5,0.00040421457024576805
Africa,Botswana,BWA,2022,transportation,road-transportation,assets,36125707610.441574,39179.6096557288,1680740.6679097174,334394406.5458969,-1170.6236020000001,30,1.0845354249726735e-06
Africa,Botswana,BWA,2022,waste,domestic-wastewater-treatment-and-discharge,assets,341457.58773972996,0.011132724073924849,341457.58773972996,5373.449089000001,0.000173,5,3.260353400730568e-08
Africa,Botswana,BWA,2022,waste,solid-waste-disposal,assets,639053.9799599999,505.37896366167536,7342855.032536982,3203.13996,-4.580864,4,0.0007908235916053733
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-pasture,assets,7184340.000000001,0.0,7184340.000000001,677183.9997599999,0.0,29,0.0
Africa,Botswana,BWA,2023,agriculture,manure-left-on-pasture-cattle,assets,7184340.000000001,270.6443036691362,7184340.000000001,677183.9997599999,25.510482999999994,29,3.7671421963483935e-05
Africa,Botswana,BWA,2023,agriculture,manure-management-cattle-operation,assets,44773.4794,0.13277871333502583,54132.0,0.0,0.026669,1,2.9655661144580565e-06
Africa,Botswana,BWA,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2023,agriculture,synthetic-fertilizer-application,assets,310.7565818774527,0.0,60893.4744213997,6.577874,0.0,18,0.0
Africa,Botswana,BWA,2023,buildings,non-residential-onsite-fuel-usage,assets,685876294.1790903,11.18015860865677,7107597.48624,6367455.391499999,0.08913400000000002,30,1.6300546765562217e-08
Africa,Botswana,BWA,2023,buildings,residential-onsite-fuel-usage,assets,24859624478.08764,22555.324815274773,341759200.78271997,160387610.66822898,193.98680000000004,30,9.073075434086313e-07
Africa,Botswana,BWA,2023,fossil-fuel-operations,coal-mining,assets,2941799.999999998,1316.348277762202,68400000.0,-858200.0,-469.193086,2,0.00044746355216608976
Africa,Botswana,BWA,2023,mineral-extraction,copper-mining,assets,11032237.999999998,25.78825817395023,153240000.0,473675.0,-29.67323,4,2.3375364249710924e-06
Africa,Botswana,BWA,2023,power,electricity-generation,assets,2576229.0,127.94428910707659,10326.0,0.0,0.0,4,4.966339914156567e-05
Africa,Botswana,BWA,2023,transportation,domestic-aviation,assets,2815.411632559455,0.649604224195604,5050.0,-1077.142756,-0.25136000000000003,5,0.0002307315266737948
Africa,Botswana,BWA,2023,transportation,international-aviation,assets,15237.8568988602,6.220700160669171,13983.75,3106.8797149999996,1.317182,5,0.00040823983332816853
Africa,Botswana,BWA,2023,transportation,road-transportation,assets,37190878913.55213,40333.83092516732,1689966.1895274834,1065171303.110562,1154.22127,30,1.0845086780261575e-06
Africa,Botswana,BWA,2023,waste,domestic-wastewater-treatment-and-discharge,assets,347097.25548434,0.011316603206920052,347097.25548434,5639.667744,0.00018400000000000003,5,3.2603551391176654e-08
Africa,Botswana,BWA,2023,waste,solid-waste-disposal,assets,659254.4762665357,521.3539927030209,7574962.680115475,20200.496305999997,15.975029,4,0.000790823591605373
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-pasture,assets,7184340.000000001,0.0,7184340.000000001,0.0,0.0,29,0.0
Africa,Botswana,BWA,2024,agriculture,manure-left-on-pasture-cattle,assets,7184340.000000001,270.6443036691362,7184340.000000001,0.0,0.0,29,3.7671421963483935e-05
Africa,Botswana,BWA,2024,agriculture,manure-management-cattle-operation,assets,44773.4794,0.1327787133350258,54132.0,0.0,0.0,1,2.965566114458056e-06
Africa,Botswana,BWA,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2024,agriculture,synthetic-fertilizer-application,assets,310.7565818774527,0.0,60893.4744213997,0.0,0.0,18,0.0
Africa,Botswana,BWA,2024,buildings,non-residential-onsite-fuel-usage,assets,685876294.17909,11.180158608656772,7107597.48624,0.0,0.0,30,1.6300546765562227e-08
Africa,Botswana,BWA,2024,buildings,residential-onsite-fuel-usage,assets,24859624478.08764,22555.324815274773,341759200.78271997,0.0,0.0,30,9.073075434086313e-07
Africa,Botswana,BWA,2024,fossil-fuel-operations,coal-mining,assets,2941799.999999998,1316.348277762202,68400000.0,0.0,0.0,2,0.00044746355216608976
Africa,Botswana,BWA,2024,mineral-extraction,copper-mining,assets,11032237.999999998,25.788258173950226,153240000.0,0.0,0.0,4,2.337536424971092e-06
Africa,Botswana,BWA,2024,power,electricity-generation,assets,2583903.0,128.32812422012407,10326.0,7674.0,0.383836,4,4.9664451111409394e-05
Africa,Botswana,BWA,2024,transportation,domestic-aviation,assets,2320.937836749907,0.5347447708721844,3654.0,-494.473797,-0.11486,5,0.00023040029870899378
Africa,Botswana,BWA,2024,transportation,international-aviation,assets,15638.593516882514,6.391326082357959,13898.75,400.73661799999996,0.170626,5,0.00040868931566372997
Africa,Botswana,BWA,2024,transportation,road-transportation,assets,38480009682.23766,41685.86262932728,1697626.9517834682,1289130768.685529,1352.0317039999998,30,1.0833121658118875e-06
Africa,Botswana,BWA,2024,waste,domestic-wastewater-treatment-and-discharge,assets,349963.37837324,0.0114406020150055,349963.37837324,2866.122888,0.000124,5,3.269085487797516e-08
Africa,Botswana,BWA,2024,waste,solid-waste-disposal,assets,680093.510261321,537.8339924123636,7814407.250433926,20839.033995,16.48,4,0.0007908235916053733
Africa,British Indian OT,IOT,2021,transportation,domestic-shipping,assets,25945.994606499997,37.28523715604765,418.0,0.0,0.0,1,0.001437032486960702
Africa,British Indian OT,IOT,2021,transportation,international-shipping,assets,131291.2387256,105.37102622995332,86.0,0.0,0.0,1,0.0008025746976931173
Africa,British Indian OT,IOT,2022,transportation,domestic-shipping,assets,18573.3382307,31.935986987042764,362.0,-7372.656376,-5.34925,1,0.0017194532609251442
Africa,British Indian OT,IOT,2022,transportation,international-shipping,assets,128324.3938561,137.65054849382042,82.0,-2966.84487,32.279522,1,0.0010726763973510644
Africa,British Indian OT,IOT,2023,transportation,domestic-shipping,assets,17322.0384962,26.00585923290673,510.0,-1251.299735,-5.930128,1,0.0015013163282492261
Africa,British Indian OT,IOT,2023,transportation,international-shipping,assets,61767.4328131,52.045565659425264,63.0,-66556.961043,-85.604983,1,0.0008426052903462606
Africa,British Indian OT,IOT,2024,transportation,domestic-shipping,assets,14836.9987125,20.726688286322396,348.0,-2485.039784,-5.279171,1,0.0013969596336798492
Africa,British Indian OT,IOT,2024,transportation,international-shipping,assets,47367.285338300004,63.593199988164166,46.0,-14400.147475,11.547634,1,0.0013425553002241464
Africa,Burkina Faso,BFA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,90032100.00012001,0.0,90032100.00012001,0.0,0.0,45,0.0
Africa,Burkina Faso,BFA,2021,agriculture,manure-left-on-pasture-cattle,assets,90032100.00012001,6244.67003770247,90032100.00012001,0.0,0.0,45,6.9360484068395e-05
Africa,Burkina Faso,BFA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,45,
Africa,Burkina Faso,BFA,2021,agriculture,synthetic-fertilizer-application,assets,428.46326279045866,0.0,450556.80664881185,0.0,0.0,20,0.0
Africa,Burkina Faso,BFA,2021,buildings,non-residential-onsite-fuel-usage,assets,513998619.82632,194.592546382247,5231600.41488,0.0,0.0,45,3.785857371523678e-07
Africa,Burkina Faso,BFA,2021,buildings,residential-onsite-fuel-usage,assets,45838797965.51457,146321.52476766647,767175215.89284,0.0,0.0,45,3.192089043821503e-06
Africa,Burkina Faso,BFA,2021,power,electricity-generation,assets,425852.0,286.6608789136302,4419.599999999999,0.0,0.0,5,0.0006731467244808764
