continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Africa,Benin,BEN,2023,transportation,international-aviation,assets,72920.3820178055,11.51761691529276,15212.0,9313.307012,1.471017,2,0.00015794784114653182
Africa,Benin,BEN,2023,transportation,international-shipping,assets,742438.2174333,358.9641747591,1680.0,-347451.994828,-162.879162,1,0.00048349366496795276
Africa,Benin,BEN,2023,transportation,road-transportation,assets,21798263980.670933,222.94263107152898,1449655.18500261,-1882784959.288515,-23.911116000000003,99,1.0227540655036465e-08
Africa,Benin,BEN,2023,waste,solid-waste-disposal,assets,5658.494327099999,0.00035658801954081614,39625.31041386554,173.384327,1.1e-05,1,6.301818097316516e-08
Africa,Benin,BEN,2024,agriculture,enteric-fermentation-cattle-pasture,assets,22057245.70344,0.0,22057245.70344,0.0,0.0,95,0.0
Africa,Benin,BEN,2024,agriculture,manure-left-on-pasture-cattle,assets,22057245.70344,876.0465181142127,22057245.70344,0.0,0.0,95,3.9716949699553215e-05
Africa,Benin,BEN,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,99,
Africa,Benin,BEN,2024,agriculture,synthetic-fertilizer-application,assets,250.6352012248653,0.0,312882.2970191756,0.0,0.0,15,0.0
Africa,Benin,BEN,2024,manufacturing,cement,assets,1069039.8603738865,400.20634070447966,2300004.0,-355505.913865,-133.087386,2,0.0003743605412098584
Africa,Benin,BEN,2024,power,electricity-generation,assets,994247.0,30.730999999999998,2346.0,2841.0,0.09,3,3.0908818432441836e-05
Africa,Benin,BEN,2024,transportation,domestic-aviation,assets,23322.331182457183,0.0,23119.35291986198,386.518896,0.0,2,0.0
Africa,Benin,BEN,2024,transportation,domestic-shipping,assets,37956.5292757,85.9021869286,4966.0,9616.605855,-15.928469,1,0.0022631728603172132
Africa,Benin,BEN,2024,transportation,international-aviation,assets,72996.1048577612,11.529577174389242,16452.0,75.72284,0.01196,2,0.0001579478411465318
Africa,Benin,BEN,2024,transportation,international-shipping,assets,680833.2517033,330.1608069028,1459.0,-61604.96573,-28.803368,1,0.00048493637183085267
Africa,Benin,BEN,2024,transportation,road-transportation,assets,21884868933.460693,221.50209984021777,1434303.1004867651,86604952.78976205,-1.4405319999999986,99,1.0121244066559335e-08
Africa,Benin,BEN,2024,waste,solid-waste-disposal,assets,5837.359332779631,0.00036785976683850134,40877.86647604783,178.865006,1.1e-05,1,6.301818097316515e-08
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-operation,assets,44475.7534,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,7867046.73432,0.0,7867046.73432,0.0,0.0,34,0.0
Africa,Botswana,BWA,2021,agriculture,manure-left-on-pasture-cattle,assets,7867046.73432,48.17019590895547,7867046.73432,0.0,0.0,34,6.123034162084349e-06
Africa,Botswana,BWA,2021,agriculture,manure-management-cattle-operation,assets,44475.7534,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,synthetic-fertilizer-application,assets,243.007204106258,0.0,52363.403754626874,0.0,0.0,19,0.0
Africa,Botswana,BWA,2021,fossil-fuel-operations,coal-mining,assets,3041799.999999999,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2021,mineral-extraction,copper-mining,assets,0.0,0.0,153239999.99999997,0.0,0.0,4,
Africa,Botswana,BWA,2021,power,electricity-generation,assets,2438766.0,105.943,10326.0,0.0,0.0,4,4.344123216413547e-05
Africa,Botswana,BWA,2021,transportation,domestic-aviation,assets,1198.561084681528,3.4319745642809185e-06,2553.000076085329,0.0,0.0,5,2.863412310097516e-09
Africa,Botswana,BWA,2021,transportation,international-aviation,assets,6091.920491995452,1.5673165463000247,6708.749999999998,0.0,0.0,5,0.00025727790577034256
Africa,Botswana,BWA,2021,transportation,road-transportation,assets,39186262124.87306,412.2115251965679,1758845.7607949758,0.0,0.0,36,1.0519286679678515e-08
Africa,Botswana,BWA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,336084.13865212,0.0,336084.13865212,0.0,0.0,5,0.0
Africa,Botswana,BWA,2021,waste,solid-waste-disposal,assets,635850.8400000001,0.0301020280875588,7342877.168753825,0.0,0.0,4,4.734133572515025e-08
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,6511902.111959999,0.0,6511902.111959999,-1355144.62236,0.0,34,0.0
Africa,Botswana,BWA,2022,agriculture,manure-left-on-pasture-cattle,assets,6511902.111959999,44.23653857068726,6511902.111959999,-1355144.62236,-3.933662,34,6.7931823620998235e-06
Africa,Botswana,BWA,2022,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,synthetic-fertilizer-application,assets,304.5595867209788,0.0,53644.4804233209,61.552382,0.0,19,0.0
Africa,Botswana,BWA,2022,fossil-fuel-operations,coal-mining,assets,3799999.9999999986,0.0,68400000.0,758200.0,0.0,2,0.0
Africa,Botswana,BWA,2022,mineral-extraction,copper-mining,assets,10558562.999999998,209.26613404861018,153239999.99999997,10558563.0,209.266134,4,1.9819565792107336e-05
Africa,Botswana,BWA,2022,power,electricity-generation,assets,2576229.0,112.32499999999999,10326.0,137463.0,6.382,4,4.360054948531361e-05
Africa,Botswana,BWA,2022,transportation,domestic-aviation,assets,3892.554388836412,1.3735045374658823e-05,5738.000171005726,2693.993304,9.999999999999999e-06,5,3.528542957305882e-09
Africa,Botswana,BWA,2022,transportation,international-aviation,assets,12130.977183864648,3.174130546642642,12891.249999999996,6039.056691,1.606815,5,0.0002616549762260321
Africa,Botswana,BWA,2022,transportation,road-transportation,assets,39658160917.780716,373.9569712582104,1787564.1152491027,471898792.90764993,-38.254554999999996,36,9.429508645988347e-09
Africa,Botswana,BWA,2022,waste,domestic-wastewater-treatment-and-discharge,assets,341457.58773972996,0.0,341457.58773972996,5373.449089000001,0.0,5,0.0
Africa,Botswana,BWA,2022,waste,solid-waste-disposal,assets,639053.9799600001,0.0302539153655472,7342855.032536982,3203.13996,0.000152,4,4.734172122273749e-08
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-pasture,assets,7189577.00304,0.0,7189577.00304,677674.89108,0.0,34,0.0
Africa,Botswana,BWA,2023,agriculture,manure-left-on-pasture-cattle,assets,7189577.00304,48.840107406630906,7189577.00304,677674.89108,4.60357,34,6.79318232296276e-06
Africa,Botswana,BWA,2023,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,synthetic-fertilizer-application,assets,311.14007380939427,0.0,60929.62854956579,6.580488,0.0,19,0.0
Africa,Botswana,BWA,2023,fossil-fuel-operations,coal-mining,assets,2941799.999999999,0.0,68400000.0,-858200.0,0.0,2,0.0
Africa,Botswana,BWA,2023,mineral-extraction,copper-mining,assets,11032237.999999998,97.30371954573619,153239999.99999997,473675.0,-111.962415,4,8.819943836031837e-06
Africa,Botswana,BWA,2023,power,electricity-generation,assets,2576229.0,112.32499999999999,10326.0,0.0,0.0,4,4.360054948531361e-05
Africa,Botswana,BWA,2023,transportation,domestic-aviation,assets,2815.411632559455,9.9031011206802e-06,5050.0,-1077.142756,-4e-06,5,3.5174611790878397e-09
Africa,Botswana,BWA,2023,transportation,international-aviation,assets,15237.8568988602,4.026765169943072,13983.75,3106.8797149999996,0.852635,5,0.0002642605975807711
Africa,Botswana,BWA,2023,transportation,road-transportation,assets,40719867919.15943,364.5041031638936,1794903.4924028695,1061707001.3787099,-9.452866,36,8.951505046321328e-09
Africa,Botswana,BWA,2023,waste,domestic-wastewater-treatment-and-discharge,assets,347097.25548434,0.0,347097.25548434,5639.667744,0.0,5,0.0
Africa,Botswana,BWA,2023,waste,solid-waste-disposal,assets,659254.4762665357,0.0312102416302512,7574962.680115476,20200.496305999997,0.0009570000000000001,4,4.7341721222736063e-08
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-pasture,assets,7189577.00304,0.0,7189577.00304,0.0,0.0,34,0.0
Africa,Botswana,BWA,2024,agriculture,manure-left-on-pasture-cattle,assets,7189577.00304,48.840107406630906,7189577.00304,0.0,0.0,34,6.79318232296276e-06
Africa,Botswana,BWA,2024,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,synthetic-fertilizer-application,assets,311.14007380939427,0.0,60929.62854956579,0.0,0.0,19,0.0
Africa,Botswana,BWA,2024,fossil-fuel-operations,coal-mining,assets,2941799.999999999,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2024,mineral-extraction,copper-mining,assets,11032237.999999998,97.30371954573619,153239999.99999997,0.0,0.0,4,8.819943836031837e-06
Africa,Botswana,BWA,2024,power,electricity-generation,assets,2583903.0,112.661,10326.0,7674.0,0.336,4,4.360109493274322e-05
Africa,Botswana,BWA,2024,transportation,domestic-aviation,assets,2320.9378367499066,8.152089137443211e-06,3654.0,-494.473797,-1e-06,5,3.5124116675433568e-09
Africa,Botswana,BWA,2024,transportation,international-aviation,assets,15638.593516882514,4.13721423528943,13898.75,400.73661799999996,0.110448,5,0.00026455155515252277
Africa,Botswana,BWA,2024,transportation,road-transportation,assets,42052002192.255455,365.7686324123335,1803028.9288981934,1332134273.096026,1.2645260000000003,36,8.698007546468158e-09
Africa,Botswana,BWA,2024,waste,domestic-wastewater-treatment-and-discharge,assets,349963.37837324,0.0,349963.37837324,2866.122888,0.0,5,0.0
Africa,Botswana,BWA,2024,waste,solid-waste-disposal,assets,680093.5102613209,0.0321967973681832,7814407.250433926,20839.033995,0.000988,4,4.7341721222735706e-08
Africa,British Indian OT,IOT,2021,transportation,domestic-shipping,assets,25945.9946065,76.0844366978,418.0,0.0,0.0,1,0.002932415498103098
Africa,British Indian OT,IOT,2021,transportation,international-shipping,assets,131291.2387256,43.0487439324,86.0,0.0,0.0,1,0.00032788740779856836
Africa,British Indian OT,IOT,2022,transportation,domestic-shipping,assets,18573.3382307,65.0602561273,362.0,-7372.656376,-11.024181,1,0.0035028843667834274
Africa,British Indian OT,IOT,2022,transportation,international-shipping,assets,128324.3938561,56.9712874967,82.0,-2966.84487,13.922544,1,0.0004439630360583373
Africa,British Indian OT,IOT,2023,transportation,domestic-shipping,assets,17322.0384962,52.9724672879,510.0,-1251.299735,-12.087789,1,0.0030580966148713255
Africa,British Indian OT,IOT,2023,transportation,international-shipping,assets,61767.4328131,21.5449298965,63.0,-66556.961043,-35.426358,1,0.0003488072745663897
Africa,British Indian OT,IOT,2024,transportation,domestic-shipping,assets,14836.998712499999,42.2233424391,348.0,-2485.039784,-10.749125,1,0.002845814255111266
Africa,British Indian OT,IOT,2024,transportation,international-shipping,assets,47367.285338300004,26.312455905900002,46.0,-14400.147475,4.767526,1,0.0005554984989740252
Africa,Burkina Faso,BFA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,90419039.12160003,0.0,90419039.12160003,0.0,0.0,76,0.0
Africa,Burkina Faso,BFA,2021,agriculture,manure-left-on-pasture-cattle,assets,90419039.12160003,1301.4928066603836,90419039.12160003,0.0,0.0,76,1.4394012801994846e-05
Africa,Burkina Faso,BFA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,77,
Africa,Burkina Faso,BFA,2021,agriculture,synthetic-fertilizer-application,assets,428.46326279045877,0.0,450556.8066488119,0.0,0.0,20,0.0
Africa,Burkina Faso,BFA,2021,power,electricity-generation,assets,425852.0,79.542,4419.599999999999,0.0,0.0,5,0.00018678320167569954
Africa,Burkina Faso,BFA,2021,transportation,domestic-aviation,assets,448.15469844060374,7.542322096773595e-06,632.0000188350677,0.0,0.0,2,1.6829728937391066e-08
Africa,Burkina Faso,BFA,2021,transportation,international-aviation,assets,22502.633641617773,7.109548364569271,6556.999999999997,0.0,0.0,2,0.0003159429459590201
Africa,Burkina Faso,BFA,2021,transportation,road-transportation,assets,43626454958.35283,611.5375908530419,2772877.7674434274,0.0,0.0,77,1.4017586151266124e-08
Africa,Burkina Faso,BFA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,2123740.97203293,0.0,2123740.97203293,0.0,0.0,1,0.0
Africa,Burkina Faso,BFA,2021,waste,solid-waste-disposal,assets,22306.079999999998,0.0014551461068861137,156205.04201680672,0.0,0.0,2,6.523540249501992e-08
Africa,Burkina Faso,BFA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,89449464.03828001,0.0,89449464.03828001,-969575.0833200001,0.0,76,0.0
Africa,Burkina Faso,BFA,2022,agriculture,manure-left-on-pasture-cattle,assets,89449464.03828001,1247.4416104364539,89449464.03828001,-969575.0833200001,-54.05119900000001,76,1.394576953420995e-05
Africa,Burkina Faso,BFA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,77,
Africa,Burkina Faso,BFA,2022,agriculture,synthetic-fertilizer-application,assets,471.86494278610246,0.0,561893.7006938389,43.401680000000006,0.0,20,0.0
Africa,Burkina Faso,BFA,2022,power,electricity-generation,assets,425852.0,79.542,4419.599999999999,0.0,0.0,5,0.00018678320167569954
Africa,Burkina Faso,BFA,2022,transportation,domestic-aviation,assets,481.9139477355605,9.901530610809528e-06,680.0000202655792,33.75925,2e-06,2,2.054626278682179e-08
Africa,Burkina Faso,BFA,2022,transportation,international-aviation,assets,29440.66963862021,9.300180422656615,7466.999999999997,6938.035997,2.190632,2,0.00031589568229306364
Africa,Burkina Faso,BFA,2022,transportation,road-transportation,assets,50075931428.83879,693.0900555813295,2918577.6216142527,6449476470.485983,81.552464,77,1.3840782104397924e-08
Africa,Burkina Faso,BFA,2022,waste,domestic-wastewater-treatment-and-discharge,assets,2173381.3152461,0.0,2173381.3152461,49640.343213,0.0,1,0.0
Africa,Burkina Faso,BFA,2022,waste,solid-waste-disposal,assets,22306.079999999998,0.0014551461068861306,156205.04201680672,0.0,0.0,2,6.523540249502067e-08
Africa,Burkina Faso,BFA,2023,agriculture,enteric-fermentation-cattle-pasture,assets,89934302.12964001,0.0,89934302.12964001,484838.09135999996,0.0,76,0.0
Africa,Burkina Faso,BFA,2023,agriculture,manure-left-on-pasture-cattle,assets,89934302.12964001,1254.2030497342503,89934302.12964001,484838.09135999996,6.7614350000000005,76,1.3945769523249544e-05
Africa,Burkina Faso,BFA,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,77,
Africa,Burkina Faso,BFA,2023,agriculture,synthetic-fertilizer-application,assets,453.61531725067766,0.0,550008.9207069359,-18.249625999999996,0.0,20,0.0
Africa,Burkina Faso,BFA,2023,power,electricity-generation,assets,425852.0,79.542,4419.599999999999,0.0,0.0,5,0.00018678320167569954
Africa,Burkina Faso,BFA,2023,transportation,domestic-aviation,assets,814.9781929701144,1.674475611829312e-05,1012.0,333.064246,6e-06,2,2.054626278682178e-08
Africa,Burkina Faso,BFA,2023,transportation,international-aviation,assets,29375.611359836188,9.279628793291323,7344.0,-65.058278,-0.020551000000000007,2,0.00031589568229306364
Africa,Burkina Faso,BFA,2023,transportation,road-transportation,assets,50319212774.517944,691.8837285227221,3020930.363035797,243281345.67913195,-1.2063290000000029,77,1.3749891748566814e-08
Africa,Burkina Faso,BFA,2023,waste,domestic-wastewater-treatment-and-discharge,assets,2223302.86391307,0.0,2223302.86391307,49921.548667,0.0,1,0.0
Africa,Burkina Faso,BFA,2023,waste,solid-waste-disposal,assets,23011.175188799996,0.0015011432753248015,161142.68339495794,705.095188,4.6e-05,2,6.52354024950207e-08
Africa,Burkina Faso,BFA,2024,agriculture,enteric-fermentation-cattle-pasture,assets,89934302.12964001,0.0,89934302.12964001,0.0,0.0,76,0.0
Africa,Burkina Faso,BFA,2024,agriculture,manure-left-on-pasture-cattle,assets,89934302.12964001,1254.2030497342503,89934302.12964001,0.0,0.0,76,1.3945769523249544e-05
Africa,Burkina Faso,BFA,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,77,
Africa,Burkina Faso,BFA,2024,agriculture,synthetic-fertilizer-application,assets,453.61531725067766,0.0,550008.9207069359,0.0,0.0,20,0.0
Africa,Burkina Faso,BFA,2024,power,electricity-generation,assets,427036.0,79.77,4419.599999999999,1184.0,0.228,5,0.0001867992394083871
Africa,Burkina Faso,BFA,2024,transportation,domestic-aviation,assets,1488.8917186812796,3.0591160513148304e-05,1890.0,673.913526,1.4e-05,2,2.0546262786821784e-08
Africa,Burkina Faso,BFA,2024,transportation,international-aviation,assets,32219.1942441962,10.177904348703107,8148.0,2843.582884,0.8982760000000001,2,0.00031589568229306364
Africa,Burkina Faso,BFA,2024,transportation,road-transportation,assets,52176877949.12824,714.8877473361167,3112553.0480775,1857665174.6103122,23.004021,77,1.3701236552196985e-08
Africa,Burkina Faso,BFA,2024,waste,domestic-wastewater-treatment-and-discharge,assets,2248650.33243433,0.0,2248650.33243433,25347.468521,0.0,1,0.0
Africa,Burkina Faso,BFA,2024,waste,solid-waste-disposal,assets,23738.558436517967,0.0015485944142578185,166236.4036170726,727.383248,4.8e-05,2,6.523540249502068e-08
Africa,Burundi,BDI,2021,agriculture,enteric-fermentation-cattle-pasture,assets,9128443.98708,0.0,9128443.98708,0.0,0.0,146,0.0
Africa,Burundi,BDI,2021,agriculture,manure-left-on-pasture-cattle,assets,9128443.98708,73.72253127597892,9128443.98708,0.0,0.0,146,8.0761333892526e-06
Africa,Burundi,BDI,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,149,
Africa,Burundi,BDI,2021,agriculture,synthetic-fertilizer-application,assets,80.26791734671376,0.0,113778.54105508373,0.0,0.0,17,0.0
Africa,Burundi,BDI,2021,transportation,domestic-aviation,assets,8353.364545336963,0.0,8594.057475502486,0.0,0.0,1,0.0
Africa,Burundi,BDI,2021,transportation,international-aviation,assets,6207.010804644248,1.961061279218772,3009.9999999999986,0.0,0.0,1,0.00031594294595902015
Africa,Burundi,BDI,2021,transportation,road-transportation,assets,18359896966.5632,255.6500823855626,911203.9878716969,0.0,0.0,149,1.392437456763233e-08
Africa,Burundi,BDI,2021,waste,domestic-wastewater-treatment-and-discharge,assets,1186744.0701057902,0.0,1186744.0701057902,0.0,0.0,2,0.0
Africa,Burundi,BDI,2022,agriculture,enteric-fermentation-cattle-pasture,assets,7853072.305199999,0.0,7853072.305199999,-1275371.68188,0.0,146,0.0
Africa,Burundi,BDI,2022,agriculture,manure-left-on-pasture-cattle,assets,7853072.305199999,62.10093211266518,7853072.305199999,-1275371.68188,-11.621594000000002,146,7.907851818904603e-06
Africa,Burundi,BDI,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,149,
Africa,Burundi,BDI,2022,agriculture,synthetic-fertilizer-application,assets,36.267442005201936,0.0,115790.74132268643,-44.000476000000006,0.0,17,0.0
Africa,Burundi,BDI,2022,transportation,domestic-aviation,assets,9492.709197367942,0.0,9674.045124931916,1139.344652,0.0,1,0.0
Africa,Burundi,BDI,2022,transportation,international-aviation,assets,8022.004225951458,2.5341164983147753,3879.999999999998,1814.993421,0.573055,1,0.0003158956822930636
