continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Africa,Eritrea,ERI,2022,transportation,international-shipping,assets,153295.90495949998,204.7759579787716,276.0,30059.926605,96.013083,2,0.0013358214495871393
Africa,Eritrea,ERI,2022,transportation,road-transportation,assets,8231040957.216484,4806.3478947752665,371191.0915369741,262990873.793891,139.142586,57,5.839295320917275e-07
Africa,Eritrea,ERI,2022,waste,solid-waste-disposal,assets,49609.08,0.0,347402.5210084034,0.0,0.0,1,0.0
Africa,Eritrea,ERI,2023,agriculture,enteric-fermentation-cattle-pasture,assets,13953602.82972,0.0,13953602.82972,34029.323399999994,0.0,57,0.0
Africa,Eritrea,ERI,2023,agriculture,manure-left-on-pasture-cattle,assets,13953602.82972,0.0,13953602.82972,34029.323399999994,0.0,57,0.0
Africa,Eritrea,ERI,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,57,
Africa,Eritrea,ERI,2023,agriculture,synthetic-fertilizer-application,assets,288.03578577926896,0.0,123207.7050561375,-6.486560999999999,0.0,15,0.0
Africa,Eritrea,ERI,2023,buildings,non-residential-onsite-fuel-usage,assets,104599482.95289,49.88891450725397,1112766.78624,2571717.08805,1.077951,50,4.769518270919482e-07
Africa,Eritrea,ERI,2023,buildings,residential-onsite-fuel-usage,assets,5733128236.62105,354.19452323708157,96340124.59464,157850800.08576,11.189770000000001,57,6.178032456602335e-08
Africa,Eritrea,ERI,2023,manufacturing,cement,assets,201494.3200577778,0.0,395004.0,15620.820537,0.0,2,0.0
Africa,Eritrea,ERI,2023,mineral-extraction,copper-mining,assets,2864070.9999999995,0.0,47799999.99999999,-384708.0,0.0,1,0.0
Africa,Eritrea,ERI,2023,power,electricity-generation,assets,294291.0,1338.1,2056.8,0.0,0.0,2,0.0045468600806684535
Africa,Eritrea,ERI,2023,transportation,domestic-aviation,assets,34403.71842887992,0.0,34318.51216030585,34303.556586000006,0.0,3,0.0
Africa,Eritrea,ERI,2023,transportation,domestic-shipping,assets,3689.9491817,0.0,438.0,-4204.9078309999995,0.0,2,0.0
Africa,Eritrea,ERI,2023,transportation,international-aviation,assets,27889.851308358237,10.252113584473086,9774.0,15379.44027,0.355137,3,0.0003675929810855843
Africa,Eritrea,ERI,2023,transportation,international-shipping,assets,104653.32740550001,95.66934531069795,208.0,-48642.577553999996,-109.106612,2,0.0009141548356127097
Africa,Eritrea,ERI,2023,transportation,road-transportation,assets,8121324734.901364,4736.415830309266,374341.99932233983,-109716222.31511699,-69.93206099999999,57,5.832072949816347e-07
Africa,Eritrea,ERI,2023,waste,solid-waste-disposal,assets,51177.223018799996,0.0,358383.914697479,1568.143019,0.0,1,0.0
Africa,Eritrea,ERI,2024,agriculture,enteric-fermentation-cattle-pasture,assets,13953602.82972,0.0,13953602.82972,0.0,0.0,57,0.0
Africa,Eritrea,ERI,2024,agriculture,manure-left-on-pasture-cattle,assets,13953602.82972,0.0,13953602.82972,0.0,0.0,57,0.0
Africa,Eritrea,ERI,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,57,
Africa,Eritrea,ERI,2024,agriculture,synthetic-fertilizer-application,assets,288.03578577926896,0.0,123207.7050561375,0.0,0.0,15,0.0
Africa,Eritrea,ERI,2024,buildings,non-residential-onsite-fuel-usage,assets,104599482.95289,49.88891450725397,1112766.78624,0.0,0.0,50,4.769518270919482e-07
Africa,Eritrea,ERI,2024,buildings,residential-onsite-fuel-usage,assets,5733128236.62105,354.19452323708157,96340124.59464,0.0,0.0,57,6.178032456602335e-08
Africa,Eritrea,ERI,2024,manufacturing,cement,assets,185832.7015596212,0.0,395004.0,-15661.618498,0.0,2,0.0
Africa,Eritrea,ERI,2024,mineral-extraction,copper-mining,assets,2864070.9999999995,0.0,47799999.99999999,0.0,0.0,1,0.0
Africa,Eritrea,ERI,2024,power,electricity-generation,assets,295084.0,1341.6999999999998,2056.8,793.0,3.5999999999999996,2,0.004546840899540469
Africa,Eritrea,ERI,2024,transportation,domestic-aviation,assets,34983.49677368577,0.0,34679.02937979297,579.778344,0.0,3,0.0
Africa,Eritrea,ERI,2024,transportation,domestic-shipping,assets,5607.0703807,0.0,428.0,1917.1211990000002,0.0,2,0.0
Africa,Eritrea,ERI,2024,transportation,international-aviation,assets,33017.04703749565,12.136834747155985,10416.0,5127.195729,1.884721,3,0.0003675929810855843
Africa,Eritrea,ERI,2024,transportation,international-shipping,assets,105356.78939450001,115.18008983840906,196.0,703.46199,19.510744,2,0.0010932384187138286
Africa,Eritrea,ERI,2024,transportation,road-transportation,assets,8084069026.2281,4700.200859888455,377846.52808812185,-37255708.67326501,-36.214969999999994,57,5.814152309485531e-07
Africa,Eritrea,ERI,2024,waste,solid-waste-disposal,assets,52794.935038424264,0.0,369712.43024106626,1617.71202,0.0,1,0.0
Africa,Eswatini,SWZ,2021,agriculture,enteric-fermentation-cattle-pasture,assets,4881290.2494,0.0,4881290.2494,0.0,0.0,56,0.0
Africa,Eswatini,SWZ,2021,agriculture,manure-left-on-pasture-cattle,assets,4881290.2494,0.0,4881290.2494,0.0,0.0,56,0.0
Africa,Eswatini,SWZ,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,56,
Africa,Eswatini,SWZ,2021,agriculture,synthetic-fertilizer-application,assets,344.42541644490797,0.0,38250.78936144318,0.0,0.0,19,0.0
Africa,Eswatini,SWZ,2021,buildings,non-residential-onsite-fuel-usage,assets,67924982.46692999,3.6923908964242447,1509075.66288,0.0,0.0,53,5.4359835841281596e-08
Africa,Eswatini,SWZ,2021,buildings,residential-onsite-fuel-usage,assets,6273152868.360001,348.9389934707795,93295490.88503999,0.0,0.0,56,5.56241814591716e-08
Africa,Eswatini,SWZ,2021,fossil-fuel-operations,coal-mining,assets,99999.99850988388,0.0,5760000.0,0.0,0.0,1,0.0
Africa,Eswatini,SWZ,2021,mineral-extraction,iron-mining,assets,0.0,0.0,544756607.7501464,0.0,0.0,1,
Africa,Eswatini,SWZ,2021,power,electricity-generation,assets,229945.0,17.678099999999997,1270.8000000000002,0.0,0.0,4,7.687968862119202e-05
Africa,Eswatini,SWZ,2021,transportation,domestic-aviation,assets,16706.729090673925,0.0,17188.114951004973,0.0,0.0,2,0.0
Africa,Eswatini,SWZ,2021,transportation,international-aviation,assets,486.7941886769101,0.5378427283513867,884.9999999999995,0.0,0.0,2,0.001104866781202185
Africa,Eswatini,SWZ,2021,transportation,road-transportation,assets,7392013003.456097,2154.770156172659,414732.79396112007,0.0,0.0,56,2.914997789053141e-07
Africa,Eswatini,SWZ,2021,waste,domestic-wastewater-treatment-and-discharge,assets,1315837.3832675999,0.0,1315837.3832675999,0.0,0.0,3,0.0
Africa,Eswatini,SWZ,2022,agriculture,enteric-fermentation-cattle-pasture,assets,4887981.854040001,0.0,4887981.854040001,6691.60464,0.0,56,0.0
Africa,Eswatini,SWZ,2022,agriculture,manure-left-on-pasture-cattle,assets,4887981.854040001,0.0,4887981.854040001,6691.60464,0.0,56,0.0
Africa,Eswatini,SWZ,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,56,
Africa,Eswatini,SWZ,2022,agriculture,synthetic-fertilizer-application,assets,441.45162467430833,0.0,39428.461581655596,97.026208,0.0,19,0.0
Africa,Eswatini,SWZ,2022,buildings,non-residential-onsite-fuel-usage,assets,68628344.75895,3.7324385599211514,1524695.2959600005,703362.2920199999,0.040047,53,5.438625356667071e-08
Africa,Eswatini,SWZ,2022,buildings,residential-onsite-fuel-usage,assets,6573061787.568001,362.8834464561348,97755781.25975999,299908919.208,13.944454,56,5.520767310334379e-08
Africa,Eswatini,SWZ,2022,fossil-fuel-operations,coal-mining,assets,99999.99850988388,0.0,5760000.0,0.0,0.0,1,0.0
Africa,Eswatini,SWZ,2022,mineral-extraction,iron-mining,assets,0.0,0.0,503687335.0118342,0.0,0.0,1,
Africa,Eswatini,SWZ,2022,power,electricity-generation,assets,240065.0,18.4542,1270.8000000000002,10120.0,0.7761,4,7.687168058650782e-05
Africa,Eswatini,SWZ,2022,transportation,domestic-aviation,assets,18985.418394735883,0.0,19348.09024986383,2278.689304,0.0,2,0.0
Africa,Eswatini,SWZ,2022,transportation,international-aviation,assets,999.9753456939667,1.1008882973017053,1952.999999999999,513.181157,0.563046,2,0.0011009154396078703
Africa,Eswatini,SWZ,2022,transportation,road-transportation,assets,8642061044.407913,2496.3991215658752,460500.51937648427,1250048040.951817,341.628962,56,2.88866175410927e-07
Africa,Eswatini,SWZ,2022,waste,domestic-wastewater-treatment-and-discharge,assets,1329347.15501961,0.0,1329347.15501961,13509.771752,0.0,3,0.0
Africa,Eswatini,SWZ,2023,agriculture,enteric-fermentation-cattle-pasture,assets,4884728.33532,0.0,4884728.33532,-3253.51872,0.0,56,0.0
Africa,Eswatini,SWZ,2023,agriculture,manure-left-on-pasture-cattle,assets,4884728.33532,0.0,4884728.33532,-3253.51872,0.0,56,0.0
Africa,Eswatini,SWZ,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,56,
Africa,Eswatini,SWZ,2023,agriculture,synthetic-fertilizer-application,assets,441.4331563397965,0.0,39591.90394891058,-0.018467000000000004,0.0,19,0.0
Africa,Eswatini,SWZ,2023,buildings,non-residential-onsite-fuel-usage,assets,69330031.49013002,3.778769330444696,1540279.3346400002,701686.7311800001,0.046331,53,5.450407636094396e-08
Africa,Eswatini,SWZ,2023,buildings,residential-onsite-fuel-usage,assets,6872939094.5877,381.7764576049345,102215588.28828,299877307.0197,18.89301,56,5.554777255418656e-08
Africa,Eswatini,SWZ,2023,fossil-fuel-operations,coal-mining,assets,99999.99850988388,0.0,5760000.0,0.0,0.0,1,0.0
Africa,Eswatini,SWZ,2023,mineral-extraction,iron-mining,assets,0.0,0.0,498889178.9378416,0.0,0.0,1,
Africa,Eswatini,SWZ,2023,power,electricity-generation,assets,240065.0,18.4542,1270.8000000000002,0.0,0.0,4,7.687168058650782e-05
Africa,Eswatini,SWZ,2023,transportation,domestic-aviation,assets,22935.812285919943,0.0,22879.008106870566,3950.393892,0.0,2,0.0
Africa,Eswatini,SWZ,2023,transportation,international-aviation,assets,4429.935801623567,2.4426199610048474,7432.0,3429.960456,1.341732,2,0.0005513894716283765
Africa,Eswatini,SWZ,2023,transportation,road-transportation,assets,9269732529.067165,2677.985402858195,481506.68630136934,627671484.659253,181.58628,56,2.88895649843274e-07
Africa,Eswatini,SWZ,2023,waste,domestic-wastewater-treatment-and-discharge,assets,1342015.48593883,0.0,1342015.48593883,12668.330919999999,0.0,3,0.0
Africa,Eswatini,SWZ,2024,agriculture,enteric-fermentation-cattle-pasture,assets,4884728.33532,0.0,4884728.33532,0.0,0.0,56,0.0
Africa,Eswatini,SWZ,2024,agriculture,manure-left-on-pasture-cattle,assets,4884728.33532,0.0,4884728.33532,0.0,0.0,56,0.0
Africa,Eswatini,SWZ,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,56,
Africa,Eswatini,SWZ,2024,agriculture,synthetic-fertilizer-application,assets,441.4331563397965,0.0,39591.90394891058,0.0,0.0,19,0.0
Africa,Eswatini,SWZ,2024,buildings,non-residential-onsite-fuel-usage,assets,69330031.49013002,3.778769330444696,1540279.3346400002,0.0,0.0,53,5.450407636094396e-08
Africa,Eswatini,SWZ,2024,buildings,residential-onsite-fuel-usage,assets,6872939094.5877,381.7764576049345,102215588.28828,0.0,0.0,56,5.554777255418656e-08
Africa,Eswatini,SWZ,2024,fossil-fuel-operations,coal-mining,assets,99999.99850988388,0.0,5760000.0,0.0,0.0,1,0.0
Africa,Eswatini,SWZ,2024,mineral-extraction,iron-mining,assets,0.0,0.0,498889178.9378416,0.0,0.0,1,
Africa,Eswatini,SWZ,2024,power,electricity-generation,assets,240748.0,18.5073,1270.8000000000002,683.0,0.053099999999999994,4,7.687415887151711e-05
Africa,Eswatini,SWZ,2024,transportation,domestic-aviation,assets,23322.331182457183,0.0,23119.35291986198,386.518896,0.0,2,0.0
Africa,Eswatini,SWZ,2024,transportation,international-aviation,assets,5303.536807929875,2.9243143582861,8874.0,873.601006,0.481694,2,0.0005513894716283764
Africa,Eswatini,SWZ,2024,transportation,road-transportation,assets,10292653396.679707,2970.9570510935537,489341.0613511756,1022920867.6125361,292.97164699999996,56,2.886483141511353e-07
Africa,Eswatini,SWZ,2024,waste,domestic-wastewater-treatment-and-discharge,assets,1348355.05128837,0.0,1348355.05128837,6339.565350000001,0.0,3,0.0
Africa,Ethiopia,ETH,2021,agriculture,enteric-fermentation-cattle-pasture,assets,637948012.2651601,0.0,637948012.2651601,0.0,0.0,262,0.0
Africa,Ethiopia,ETH,2021,agriculture,manure-left-on-pasture-cattle,assets,637948012.2651601,0.0,637948012.2651601,0.0,0.0,262,0.0
Africa,Ethiopia,ETH,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,313,
Africa,Ethiopia,ETH,2021,agriculture,synthetic-fertilizer-application,assets,371227.64066276053,0.0,130293930.18312913,0.0,0.0,304,0.0
Africa,Ethiopia,ETH,2021,buildings,non-residential-onsite-fuel-usage,assets,2013755379.78369,515.2028710080931,21253412.277960002,0.0,0.0,154,2.5584183470359456e-07
Africa,Ethiopia,ETH,2021,buildings,residential-onsite-fuel-usage,assets,159583181247.06714,18345.900254647895,2072593933.1600401,0.0,0.0,313,1.1496136442000563e-07
Africa,Ethiopia,ETH,2021,fossil-fuel-operations,coal-mining,assets,539999.9999999998,0.0,9047247.642342227,0.0,0.0,2,0.0
Africa,Ethiopia,ETH,2021,manufacturing,cement,assets,6977439.130527411,0.0,13146000.0,0.0,0.0,7,0.0
Africa,Ethiopia,ETH,2021,power,electricity-generation,assets,22758.9,1.3963,3117.6,0.0,0.0,4,6.13518228033868e-05
Africa,Ethiopia,ETH,2021,transportation,domestic-aviation,assets,29443.43712627446,35.827268797609506,63977.63827031851,0.0,0.0,23,0.0012168167949943012
Africa,Ethiopia,ETH,2021,transportation,international-aviation,assets,2300328.264256256,659.5843181192661,415809.3333333334,0.0,0.0,23,0.0002867348666571827
Africa,Ethiopia,ETH,2021,transportation,road-transportation,assets,97096674939.91173,63397.11115649319,6071567.528744568,0.0,0.0,313,6.52927725853913e-07
Africa,Ethiopia,ETH,2021,waste,domestic-wastewater-treatment-and-discharge,assets,12714611.01616348,0.0,12714611.01616348,0.0,0.0,4,0.0
Africa,Ethiopia,ETH,2021,waste,solid-waste-disposal,assets,172691.97,0.0,4320539.654741056,0.0,0.0,1,0.0
Africa,Ethiopia,ETH,2022,agriculture,enteric-fermentation-cattle-pasture,assets,672308215.00944,0.0,672308215.00944,34360202.744279996,0.0,262,0.0
Africa,Ethiopia,ETH,2022,agriculture,manure-left-on-pasture-cattle,assets,672308215.00944,0.0,672308215.00944,34360202.744279996,0.0,262,0.0
Africa,Ethiopia,ETH,2022,agriculture,rice-cultivation,assets,34730.9999826345,0.0,416772.0,34730.999983,0.0,313,0.0
Africa,Ethiopia,ETH,2022,agriculture,synthetic-fertilizer-application,assets,409948.76451620355,0.0,135850862.5001947,38721.123852000004,0.0,304,0.0
Africa,Ethiopia,ETH,2022,buildings,non-residential-onsite-fuel-usage,assets,2070555492.09711,518.1847841260374,21852884.66628,56800112.313420005,2.981911,154,2.502636544173018e-07
Africa,Ethiopia,ETH,2022,buildings,residential-onsite-fuel-usage,assets,166902487546.60675,18375.360011547513,2167651515.04032,7319306299.539602,29.45975699999998,313,1.1009638191531614e-07
Africa,Ethiopia,ETH,2022,fossil-fuel-operations,coal-mining,assets,539999.9999999998,0.0,9047247.642342227,0.0,0.0,2,0.0
Africa,Ethiopia,ETH,2022,manufacturing,cement,assets,6949212.161459326,0.0,13146000.0,-28226.969068999955,0.0,7,0.0
Africa,Ethiopia,ETH,2022,power,electricity-generation,assets,22758.9,1.3963,3117.6,0.0,0.0,4,6.13518228033868e-05
Africa,Ethiopia,ETH,2022,transportation,domestic-aviation,assets,36921.03992900179,43.363287008255796,83500.45703396201,7477.602802000001,7.536018,23,0.001174487151273157
Africa,Ethiopia,ETH,2022,transportation,international-aviation,assets,2727319.3820638233,777.1001810382704,512087.333333333,426991.1178039999,117.51586300000001,23,0.00028493185878737144
Africa,Ethiopia,ETH,2022,transportation,road-transportation,assets,105713193199.59894,68666.66274751686,6423424.071687974,8616518259.687216,5269.551587999999,313,6.495562253792309e-07
Africa,Ethiopia,ETH,2022,waste,domestic-wastewater-treatment-and-discharge,assets,13052704.46890409,0.0,13052704.46890409,338093.452741,0.0,4,0.0
Africa,Ethiopia,ETH,2022,waste,solid-waste-disposal,assets,172691.97,0.0,4320539.654741056,0.0,0.0,1,0.0
Africa,Ethiopia,ETH,2023,agriculture,enteric-fermentation-cattle-pasture,assets,655128560.82432,0.0,655128560.82432,-17179654.185119994,0.0,262,0.0
Africa,Ethiopia,ETH,2023,agriculture,manure-left-on-pasture-cattle,assets,655128560.82432,0.0,655128560.82432,-17179654.185119994,0.0,262,0.0
Africa,Ethiopia,ETH,2023,agriculture,rice-cultivation,assets,43054.9999784725,0.0,516660.0,8323.999995999999,0.0,313,0.0
Africa,Ethiopia,ETH,2023,agriculture,synthetic-fertilizer-application,assets,388428.8555116956,0.0,130620160.03267682,-21519.909005999998,0.0,304,0.0
Africa,Ethiopia,ETH,2023,buildings,non-residential-onsite-fuel-usage,assets,2127358078.39854,531.2797349735763,22452385.641719997,56802586.30143,13.094953,154,2.497368639385429e-07
Africa,Ethiopia,ETH,2023,buildings,residential-onsite-fuel-usage,assets,174222055869.06433,19338.505743573638,2262713346.23988,7319568322.457607,963.1457250000001,313,1.1099918231998933e-07
Africa,Ethiopia,ETH,2023,fossil-fuel-operations,coal-mining,assets,539999.9999999998,0.0,9047247.642342227,0.0,0.0,2,0.0
Africa,Ethiopia,ETH,2023,manufacturing,cement,assets,7679855.435842367,0.0,13146000.0,730643.2743830001,0.0,7,0.0
Africa,Ethiopia,ETH,2023,power,electricity-generation,assets,22758.9,1.3963,3117.6,0.0,0.0,4,6.13518228033868e-05
Africa,Ethiopia,ETH,2023,transportation,domestic-aviation,assets,51945.206004838314,62.530365953076014,112601.72727272726,15024.166075000001,19.167078,23,0.0012037754927230776
Africa,Ethiopia,ETH,2023,transportation,international-aviation,assets,6045227.864741348,987.5653860216087,943701.5,3317908.4826730005,210.465205,23,0.00016336280585576616
Africa,Ethiopia,ETH,2023,transportation,road-transportation,assets,110905074894.07863,71992.0447201803,6709744.64327307,5191881694.479672,3325.3819660000004,313,6.491321049910229e-07
Africa,Ethiopia,ETH,2023,waste,domestic-wastewater-treatment-and-discharge,assets,13397045.06563713,0.0,13397045.06563713,344340.596733,0.0,4,0.0
Africa,Ethiopia,ETH,2023,waste,solid-waste-disposal,assets,178150.7631717,0.0,4457111.91322742,5458.793172,0.0,1,0.0
Africa,Ethiopia,ETH,2024,agriculture,enteric-fermentation-cattle-pasture,assets,655128560.82432,0.0,655128560.82432,0.0,0.0,262,0.0
Africa,Ethiopia,ETH,2024,agriculture,manure-left-on-pasture-cattle,assets,655128560.82432,0.0,655128560.82432,0.0,0.0,262,0.0
Africa,Ethiopia,ETH,2024,agriculture,rice-cultivation,assets,43054.9999784725,0.0,516660.0,0.0,0.0,313,0.0
Africa,Ethiopia,ETH,2024,agriculture,synthetic-fertilizer-application,assets,388428.8555116956,0.0,130620160.03267682,0.0,0.0,304,0.0
Africa,Ethiopia,ETH,2024,buildings,non-residential-onsite-fuel-usage,assets,2127358078.39854,531.2797349735763,22452385.641719997,0.0,0.0,154,2.497368639385429e-07
Africa,Ethiopia,ETH,2024,buildings,residential-onsite-fuel-usage,assets,174222055869.06433,19338.505743573638,2262713346.23988,0.0,0.0,313,1.1099918231998933e-07
Africa,Ethiopia,ETH,2024,fossil-fuel-operations,coal-mining,assets,539999.9999999998,0.0,9047247.642342227,0.0,0.0,2,0.0
Africa,Ethiopia,ETH,2024,manufacturing,cement,assets,7317784.442778585,0.0,13146000.0,-362070.99306300003,0.0,7,0.0
Africa,Ethiopia,ETH,2024,power,electricity-generation,assets,22821.6,1.4001000000000001,3117.6,62.699999999999996,0.0037999999999999996,4,6.134977389841204e-05
Africa,Ethiopia,ETH,2024,transportation,domestic-aviation,assets,56825.67794027972,68.50004734728907,119949.18181818182,4880.471937,5.96968,23,0.0012054417972677492
Africa,Ethiopia,ETH,2024,transportation,international-aviation,assets,6428412.843760005,1026.1063467437841,982571.5,383184.979025,38.540960999999996,23,0.0001596204804642899
