iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
JPN,power,electricity-generation,coal,25450446,Hekinan power station,17203000.0,16858000.0,15344000.0,15639000.0
AUS,forestry-and-land-use,removals,,8508415,Bourke,1885836.9260000002,-6913533.305999998,15316493.949999997,15316493.949999997
CHN,power,electricity-generation,coal,25455924,Shandong Xinfa Xinyuan power station,16570000.0,15652000.0,15305000.0,15415000.0
MYS,fossil-fuel-operations,oil-and-gas-production,LNG,3588688,Malaysia_Sarawak - Luconia-East Natuna_LNG,14916650.668585442,15650378.950989267,15294129.649057265,15294129.649057265
COD,forestry-and-land-use,shrubgrass-fires,,8162205,Lubao,17661015.99999999,15254693.999999998,15256083.000029998,15256083.00003
IND,power,electricity-generation,coal,25451483,Ramagundam power station,12443700.0,13362700.0,15217000.0,20458000.0
NAM,forestry-and-land-use,removals,,8670222,Mariental Rural,3308141.396173999,2464106.1967969993,15187482.510721004,15187482.510721004
NAM,forestry-and-land-use,net-shrubgrass,,4760044,Mariental Rural,3775260.000000002,2742530.0000000033,15174480.000000002,15174480.000000002
ZAF,power,electricity-generation,coal,25450899,Duvha power station,13840200.0,13865200.0,15174000.0,14638000.0
CHN,manufacturing,chemicals,methanol,33998977,CHN-Xilin Gol_methanol,15170169.700000001,15170169.700000001,15170169.700000001,15170169.700000001
CHN,power,electricity-generation,coal,25453439,Heyuan power station,14916000.0,14618000.0,15109000.0,14426000.0
BRA,forestry-and-land-use,forest-land-fires,,8169608,Poconé,722646.6499999994,512026.79999999964,15063457.499999998,15063457.5
CHN,power,electricity-generation,coal,25454308,Zheneng Yueqing power station,8289800.0,8194300.0,15047000.0,15094000.0
RUS,power,electricity-generation,gas,25452872,Kostromskaya GRES power station,14656000.0,14985000.0,15046000.0,15091000.0
RUS,forestry-and-land-use,forest-land-clearing,,5054530,Ust'-Mayskiy rayon,16889083.999999996,315994.8300000001,15009316.99998,15009316.999979999
BRA,forestry-and-land-use,forest-land-clearing,,5018150,Pacajá,10472615.0,11186917.999999998,15001475.999999998,15001476.0
JPN,power,electricity-generation,coal,25453132,Kobe power station,9194400.0,12644600.0,14990000.0,15035000.0
CAF,forestry-and-land-use,shrubgrass-fires,,8159619,Birao,8379957.999999996,11217337.999999994,14989376.999999996,14989376.999999998
USA,forestry-and-land-use,forest-land-clearing,,5069951,Lane,8991228.0,4418871.0,14951075.00001,14951075.00001
BRA,forestry-and-land-use,forest-land-clearing,,5018183,São Félix do Xingu,20364374.0,20635159.0,14934767.00001,14934767.000009999
CHN,power,electricity-generation,coal,25454218,Xuzhou Pengcheng power station,14740000.0,14264900.0,14927000.0,14687000.0
CHN,power,electricity-generation,coal,25451402,Dalate power station,14675000.0,14865000.0,14920000.0,14842000.0
RUS,power,electricity-generation,coal,25451931,Novocherkasskaya GRES power station,12830500.0,13772000.0,14884000.0,14928000.0
IND,power,electricity-generation,coal,25451764,Suratgarh Super Thermal Power Station,11130100.0,11807100.0,14805000.0,14539300.0
AGO,forestry-and-land-use,shrubgrass-fires,,8208630,Lucapa,18436671.99999999,15873815.999999998,14794859.00001,14794859.00001
CHN,power,electricity-generation,coal,25452688,Xishan Gujiao power station,14469000.0,14370000.0,14789000.0,14832000.0
IND,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588364,India_OtherBasins_OtherResources,13156558.011671647,13150930.939072238,14778601.465549754,14778601.465549752
CHN,power,electricity-generation,coal,25452505,Ligang power station,14384000.0,14484100.0,14760000.0,15419000.0
NGA,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588419,Nigeria_Niger Delta_Conventional onshore,16074074.806547241,13646895.415868202,14741581.057562478,14741581.057562478
ZAF,power,electricity-generation,coal,25450910,Tutuka power station,16731000.0,16185000.0,14724000.0,13629000.0
AZE,fossil-fuel-operations,oil-and-gas-transport,Conventional shelf,3588287,Azerbaijan_South Caspian_Conventional shelf,14445288.477146775,14841938.86110961,14721192.460694287,14721192.46069429
CHN,manufacturing,chemicals,methanol,33998925,CHN-Ordos_methanol,14689616.116071433,14689616.116071431,14689616.116071431,14689616.11607143
CHN,manufacturing,iron-and-steel,BF/BOF,1566684,Shandong IRON&STEEL Group Rizhao Co Ltd,16179301.923959445,14773737.668366462,14650139.030327136,16370462.626298774
USA,manufacturing,iron-and-steel,BF/BOF,1567144,U.S. Steel Gary Works,15331343.547011811,15687602.96444095,14642558.546505054,15479645.470068183
TZA,forestry-and-land-use,net-forest-land,,8385117,Liwale,29642780.000000015,5276799.999999981,14631500.000000015,14631500.000000015
CHN,manufacturing,aluminum,Smelting,3672990,"Zouping, Shandong aluminium plant",13622536.446344404,14181300.010961305,14614841.609119806,14794679.056791987
BWA,forestry-and-land-use,net-shrubgrass,,4621469,Ghanzi,1925260.0000000363,-2699830.000000019,14530730.000000007,14530730.000000007
CAN,fossil-fuel-operations,oil-and-gas-transport,Tight gas,3588308,Canada_West Canadian - Alberta_Tight gas,11871503.58851833,13555745.848455943,14502623.432694174,14502623.432694174
ZAF,power,electricity-generation,coal,25450904,Kriel power station,16441000.0,15702000.0,14477000.0,14499000.0
MOZ,forestry-and-land-use,forest-land-fires,,8215386,Lugela,6849880.999999995,15788382.99999999,14458203.0,14458203.0
BRA,forestry-and-land-use,forest-land-clearing,,5018159,Portel,13837846.999999994,11808943.999999998,14447000.000009997,14447000.000009997
CAN,fossil-fuel-operations,oil-and-gas-production,LNG,3588591,Canada_West Canadian - Alberta_LNG,11391167.649920192,12860686.444373982,14435616.922443863,14435616.922443865
IND,power,electricity-generation,coal,25452938,Barh I power station,9476900.0,10175900.0,14414000.0,14450000.0
AUS,forestry-and-land-use,net-forest-land,,8397997,Maranoa,23394840.000000045,-14520820.000000015,14346049.999999993,14346049.999999993
QAT,fossil-fuel-operations,oil-and-gas-transport,Conventional shelf,3588439,Qatar_Rub al Khali_Conventional shelf,11472204.87585175,13977926.357315863,14344672.087789236,14344672.087789237
JPN,power,electricity-generation,coal,25452336,Hitachinaka power station,16520000.0,15768000.0,14313000.0,14355000.0
AUS,forestry-and-land-use,net-forest-land,,8398336,Wyndham-East Kimberley,24618300.00000009,-34999040.00000004,14286989.999999944,14286989.999999944
CHN,power,electricity-generation,coal,25451041,Qinzhou power station,13324000.0,13821000.0,14282000.0,14409000.0
CHN,power,electricity-generation,coal,25454596,Fujian Hongshan power station,14250000.0,14008000.0,14251000.0,14172000.0
CAN,forestry-and-land-use,removals,,8550755,Inuvik,-29718401.200000003,-1947143.8099999998,14220775.999999994,14220775.999999994
IND,power,electricity-generation,coal,25451481,Korba Super Thermal Power Station (NTPC),12443700.0,13362700.0,14195000.0,14231000.0
BRA,manufacturing,iron-and-steel,BF/BOF,1566447,ArcelorMittal Tubarão steel plant,14456895.617044259,13985284.540118447,14176883.203094874,14506016.631051071
THA,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588751,Thailand_OtherBasins_OtherResources,14557139.029927565,14269834.971951306,14162623.913813716,14162623.913813718
CHN,manufacturing,iron-and-steel,BF/BOF,1566573,Hunan Valin Lianyuan Iron and Steel Co Ltd,16894359.40986219,14927104.772390224,14154189.917642463,12694769.367383938
CHN,manufacturing,iron-and-steel,BF/BOF,1566601,Shanghai Meishan Iron and Steel Co Ltd,13344542.645018077,14656843.981528549,14147924.743472517,14372230.26948203
CHN,manufacturing,chemicals,ammonia,33998958,CHN-Fuyang_ammonia,14145205.697999999,14145205.697999997,14145205.698,14145205.698
COD,forestry-and-land-use,net-forest-land,,8310743,Sandoa,-3014880.000000005,-14011540.000000024,14139040.000000028,14139040.000000028
USA,forestry-and-land-use,removals,,8716063,Valdez-Cordova,-11045088.322999999,-15005827.660000002,14134953.799999999,14134953.799999999
RUS,forestry-and-land-use,removals,,8694029,Severo-Evenskiy rayon,-3405727.7530000005,-6006536.960000001,14075003.382,14075003.382
IDN,forestry-and-land-use,forest-land-clearing,,5028496,Ketapang,6880248.500000001,10842429.0,14069736.49998,14069736.499979999
CHN,power,electricity-generation,coal,25451574,Daba power station,14251000.0,13816000.0,14054200.0,13901700.0
CHN,power,electricity-generation,coal,25452514,Yangcheng power station,13708100.0,13766100.0,14005000.0,13549000.0
MMR,forestry-and-land-use,forest-land-fires,,8215017,Taunggye,5645170.999999996,21838809.99999999,13986054.0,13986054.0
JPN,manufacturing,iron-and-steel,BF/BOF,1566916,JFE West Japan Works (Kurashiki) steel plant,17161675.237234425,15850194.530933915,13978784.711085051,16142024.070088988
TWN,power,electricity-generation,"coal, gas",449444,Talin,14598000.0,14118000.0,13965000.0,14001000.0
SSD,forestry-and-land-use,forest-land-fires,,8236915,Raja,13906032.0,18436990.0,13937219.999999998,13937219.999999996
CHN,forestry-and-land-use,removals,,8560384,Nagchu,4989588.967300001,-1156642.3396000003,13936016.881999994,13936016.881999994
AGO,forestry-and-land-use,shrubgrass-fires,,8208640,Muconda,16923448.999999993,15817847.999999998,13922126.000010002,13922126.000009999
CHN,manufacturing,iron-and-steel,BF/BOF,1566514,Chengde Iron and Steel Group Co Ltd,14008290.812006015,15081603.658998232,13905871.119891144,14669309.966494506
COL,fossil-fuel-operations,oil-and-gas-production,Heavy oil,3588609,Colombia_Llanos_Heavy oil,13505736.65960434,13560513.739250466,13896292.930079043,13896292.930079043
JPN,power,electricity-generation,coal,25450684,Matsuura Kyushu power station,15826000.0,15269000.0,13889000.0,13850000.0
POL,power,electricity-generation,coal,25450770,Opole power station,16304000.0,15393000.0,13872000.0,13577000.0
BRA,forestry-and-land-use,forest-land-clearing,,5018192,Senador José Porfírio,5391167.600000001,5365779.399999999,13859454.999990003,13859454.99999
COD,forestry-and-land-use,shrubgrass-fires,,8162217,Sandoa,24666221.999999996,16955884.999999993,13844536.000020001,13844536.000020001
CHN,buildings,residential-onsite-fuel-usage,,1281165,Chongqing,13842908.747280004,13467834.88191,13832847.309600003,13832847.309600001
BRA,forestry-and-land-use,forest-land-clearing,,5015792,Apuí,15271207.999999994,30170586.0,13799151.999990001,13799151.99999
ZAF,forestry-and-land-use,net-shrubgrass,,4963595,Namakwa,-571200.0000000044,8764440.00000001,13761809.999999998,13761809.999999998
BWA,forestry-and-land-use,shrubgrass-fires,,8159560,Kweneng South,2455207.9999999986,7751305.999999995,13730656.999980003,13730656.99998
ZMB,forestry-and-land-use,forest-land-fires,,8254971,Mumbwa,13065746.999999998,16370078.999999998,13726428.0,13726427.999999996
AUS,forestry-and-land-use,removals,,8508478,Mid-Western Regional,-5537169.6366759995,5767094.488000002,13719919.986,13719919.986
CHN,forestry-and-land-use,net-shrubgrass,,4624715,Nagchu,4950779.999999951,-740849.9999999664,13701519.999999987,13701519.999999987
ZAF,forestry-and-land-use,removals,,8731788,Namakwa,-566606.4567000001,8752937.238300001,13700615.737700002,13700615.737700002
AUS,power,electricity-generation,coal,25450642,Bayswater power station,13814000.0,13310000.0,13682000.0,14009000.0
DEU,power,electricity-generation,coal,25451939,Neurath power station,20928000.0,19666000.0,13663200.0,9991100.0
CAN,forestry-and-land-use,forest-land-clearing,,5021525,Bulkley-Nechako,16129781.999999998,12481812.499999998,13648831.99998,13648831.999979999
TWN,power,electricity-generation,coal,451113,Linkou,14714000.0,13848000.0,13638100.0,13673000.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566516,Shougang Qian'an Iron and Steel Co Ltd,14821938.45800647,15235850.829479191,13632644.735086434,14388157.781358821
CAN,forestry-and-land-use,forest-land-clearing,,5021642,Kenora,16002277.000000002,8108244.999999997,13588194.0,13588194.0
BRA,fossil-fuel-operations,oil-and-gas-production,Deepwater,3588577,Brazil_Campos_Deepwater,14997269.727830883,13021190.551870603,13586248.63792165,13586248.63792165
AUS,forestry-and-land-use,net-shrubgrass,,4571184,Quilpie,-1902209.999999997,10581480.0,13557720.00000002,13557720.00000002
DEU,power,electricity-generation,coal,25452445,Janschwalde power station,14331000.0,15288000.0,13556300.0,11681200.0
VNM,manufacturing,iron-and-steel,BF/BOF,1567170,Formosa Ha Tinh Steel plant,11343255.331037346,16105294.90996164,13536708.32862736,15401128.76677055
AGO,forestry-and-land-use,forest-land-fires,,8160087,Dirico,7959514.999999995,13866561.99999999,13491523.00002,13491523.000020001
COD,forestry-and-land-use,forest-land-fires,,8183446,Sandoa,25840898.999999996,16036584.999999987,13448015.00001,13448015.00001
RUS,forestry-and-land-use,forest-land-clearing,,5051673,Sovetskiy rayon,10418832.0,1604536.3,13446455.00004,13446455.00004
AGO,forestry-and-land-use,forest-land-fires,,8160091,Menongue,12002496.999999993,5595632.599999998,13421196.0,13421196.0
MYS,power,electricity-generation,coal,25452980,Tanjung Bin power station,13503700.0,13975400.0,13403000.0,13275300.0
ZMB,forestry-and-land-use,forest-land-fires,,8255077,Kawambwa,10418571.999999996,12806553.999999993,13387280.999969998,13387280.99997
BWA,forestry-and-land-use,shrubgrass-fires,,8159556,Hukunsti,13784704.999999994,12094609.999999994,13374855.000030003,13374855.00003
RUS,manufacturing,iron-and-steel,"BF/BOF,EAF",32440965,Evraz ZSMK steel plant,14406862.798020972,13512211.907323483,13371146.679890683,12742347.077779096
CHN,manufacturing,iron-and-steel,BF/BOF,1566756,Hebei Anfeng Iron & Steel Co Ltd,14425719.02636673,13800696.494491432,13341198.00707172,13860640.058953047
KWT,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588392,Kuwait_Widyan - North Arabian Gulf_Conventional onshore,12136147.082653591,13648582.698263949,13340898.037075104,13340898.037075106
CHN,manufacturing,iron-and-steel,BF/BOF,1566572,Hunan Valin Xiangtan Iron and Steel Co Ltd,12868926.624321725,14149313.72843369,13336979.446425578,12557413.393988883
BRA,forestry-and-land-use,forest-land-fires,,8177924,Porto Velho,6799907.699999996,18589829.999999996,13319392.999979999,13319392.999979999
TZA,forestry-and-land-use,forest-land-fires,,8241388,Liwale,13679179.999999994,14749667.999999998,13309963.000020003,13309963.000020003
CHN,power,electricity-generation,coal,25452916,Anqing power station,13273600.0,13188300.0,13304500.0,13696800.0
NLD,manufacturing,iron-and-steel,BF/BOF,1566991,Tata Steel IJmuiden steel plant,15537153.120058434,13600022.59095747,13301230.660038257,14916814.513952699
CHN,manufacturing,iron-and-steel,"EAF,BF/BOF",32440516,Lianfeng Steel (Zhangjiagang) Co Ltd,14309030.937151786,14908878.39904858,13281956.5229096,12042791.332530174
CHN,manufacturing,iron-and-steel,BF/BOF,1566687,Hbis Laoting Steel Co Ltd,14647303.712561022,13816341.43629929,13274270.682081303,13092117.301554337
CHN,power,electricity-generation,coal,25451326,Meizhou Wan power station,12921600.0,12834100.0,13205800.0,13244800.0
MAR,power,electricity-generation,coal,25450475,Jorf Lasfar power station,13555000.0,13900000.0,13120100.0,13155000.0
CHN,manufacturing,chemicals,methanol,33999052,CHN-Yinchuan_methanol,25618600.086999997,25618600.086999997,13117416.874000002,13117416.874
CHN,transportation,road-transportation,,3621257,Chongqing,10301191.146694414,11874353.786200494,13049938.114293635,13860355.69499577
COD,forestry-and-land-use,forest-land-fires,,8183436,Kapanga,25283372.999999996,14071823.999999998,12906859.000020001,12906859.000020001
USA,power,electricity-generation,"coal, oil",25448961,Monroe (MI),14791000.0,14375000.0,12859500.0,12987700.0
KOR,transportation,international-aviation,international,3167058,Incheon International Airport,6628687.975106116,8568206.882192528,12829151.6378586,13644817.851013761
JPN,manufacturing,iron-and-steel,BF/BOF,1566927,Nippon East Japan Works (Kashima) steel plant,13093976.962012697,13603197.683016306,12813870.515179604,13433806.631381158
CHN,forestry-and-land-use,net-shrubgrass,,4624385,Gyêgu Tibetan,16068800.000000013,-1901540.0000000114,12813780.000000006,12813780.000000006
CHN,forestry-and-land-use,removals,,8560171,Gyêgu Tibetan,15970896.130000003,-1826639.6153999998,12781813.882000001,12781813.882000001
CHN,manufacturing,iron-and-steel,"EAF,BF/BOF",32441253,Shandong Iron and Steel Co Ltd Laiwu Branch Xinxing Road,11612884.866371041,12761273.842850516,12761273.842850516,12761273.842850516
AGO,forestry-and-land-use,forest-land-fires,,8160204,Capenda,15634100.999999998,16659991.999999993,12693858.999989998,12693858.999989998
CHN,power,electricity-generation,coal,450553,CPI Fenyi power station,13903900.0,12250000.0,12683100.0,12370600.0
MOZ,forestry-and-land-use,forest-land-fires,,8215108,Montepuez,17083165.999999993,10921084.999999994,12675621.99999,12675621.999989998
NGA,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588706,Nigeria_Niger Delta_Conventional shelf,12711847.190709276,12750082.256602392,12659224.928542979,12659224.928542983
CHN,manufacturing,iron-and-steel,BF/BOF,1566526,Tangshan Ganglu Iron and Steel Co Ltd,13208112.68739597,13733285.263102325,12603711.485675445,11596789.734001081
CHN,manufacturing,lime,,31715549,,12190226.604902385,12591625.792156486,12591331.743609885,12591392.669825593
USA,power,electricity-generation,coal,25449166,Gibson,13501800.0,13456000.0,12394500.0,12304200.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566611,Angang Steel Co Ltd Bayuquan branch,12747312.264012082,13814192.88462743,12393263.792022763,12834501.554607494
USA,power,electricity-generation,coal,25448871,James H Miller Jr,13740000.0,13373000.0,12382000.0,12360900.0
RUS,forestry-and-land-use,removals,,8692201,Dudinka gorsovet,41018504.9,-31093061.2,12369272.399999999,12369272.399999999
COD,forestry-and-land-use,forest-land-fires,,8183543,Katako-Kombe,5290645.599999998,16792937.999999996,12332448.999990001,12332448.999990001
LAO,power,electricity-generation,coal,25452312,Hongsa power station,12187200.0,12536100.0,12306800.0,12109000.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566539,Hebei Xinda Iron and Steel Group Co Ltd,14828740.71903218,14456251.15866216,12304227.491259538,8349292.740517223
DEU,power,electricity-generation,coal,25452444,Boxberg power station,12902000.0,14351000.0,12301700.0,12106600.0
COD,forestry-and-land-use,shrubgrass-fires,,8160492,Kamonia,20819029.999999993,14946794.999999998,12193916.000010002,12193916.000010002
RUS,forestry-and-land-use,forest-land-fires,,8230887,Ayano-Mayskiy rayon,523220.8399999997,30560420.999999996,12189380.00001,12189380.00001
CHN,manufacturing,iron-and-steel,"EAF,BF/BOF",32440593,Baosteel Group Xinjiang Bayi Iron & Steel Co Ltd,13384798.317632843,13229185.77735547,12186991.430171322,12326298.169957476
POL,power,electricity-generation,coal,25450767,Kozienice power station,13996000.0,13521000.0,12118900.0,12041700.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566523,Wu'an Yuhua Iron and Steel Co Ltd,13514428.816485394,12466350.906281225,12105350.812959164,11866714.333895957
COD,forestry-and-land-use,forest-land-fires,,8183182,Ango,33871512.999999985,11340131.999999998,12087906.000000002,12087906.0
ZMB,forestry-and-land-use,forest-land-fires,,8254959,Itezhi-tezhi,9874564.999999994,14906629.999999994,12079586.00004,12079586.000040002
IND,manufacturing,iron-and-steel,BF/BOF,1566849,SAIL Bhilai steel plant,10724165.564758573,13781671.589677805,12053656.499668479,13810051.53866165
IND,manufacturing,iron-and-steel,BF/BOF,1566855,Vizag Steel plant,13610450.818228178,13488099.906964272,12019810.332882643,11805730.261461336
CAF,forestry-and-land-use,forest-land-fires,,8181893,Djemah,27803151.99999999,14951157.99999999,11924911.5,11924911.5
PAK,power,electricity-generation,coal,25455585,Hubco power station,17910000.0,15492000.0,11808100.0,11835700.0
MOZ,forestry-and-land-use,forest-land-fires,,8215251,Marrupa,12410192.499999993,18906672.99999999,11545331.000009999,11545331.000009999
COD,forestry-and-land-use,forest-land-fires,,8183249,Malemba-Nkulu,13982707.999999994,11716140.999999993,11523140.999999998,11523141.000000002
KHM,forestry-and-land-use,forest-land-fires,,8202443,Kaoh Nheaek,3349743.7999999984,13176554.999999998,11523006.0,11523006.0
COD,forestry-and-land-use,shrubgrass-fires,,8162182,Feshi,17999408.999999996,13862710.999999994,11480988.00003,11480988.00003
ARE,power,electricity-generation,"gas, other_fossil, oil",447784,"Jebel Ali ""M""",13681700.0,12498900.0,11428700.0,11454900.0
DEU,power,electricity-generation,coal,25451940,Niederaussem power station,13561000.0,13223000.0,11096700.0,9551200.0
CAF,forestry-and-land-use,forest-land-fires,,8181962,Bouca,25836646.999999985,13921041.499999994,11031600.0,11031600.0
RUS,forestry-and-land-use,net-forest-land,,8370483,Eniseyskiy rayon,35436799.999999955,1532700.0000002042,10944099.99999971,10944099.99999971
COD,forestry-and-land-use,shrubgrass-fires,,8162212,Kapanga,20133218.999999996,11968503.999999993,10850622.999990001,10850622.999990001
THA,power,electricity-generation,coal,447853,<unknown plant name>,12853900.0,12668600.0,10842200.0,10870700.0
BRA,forestry-and-land-use,forest-land-clearing,,5018121,Itaituba,17175376.999999996,17969727.0,10797173.000009999,10797173.00001
AGO,forestry-and-land-use,shrubgrass-fires,,8208632,Xá Muteba,17743184.999999996,12794260.999999994,10745916.000000002,10745916.0
UKR,manufacturing,iron-and-steel,BF/BOF,1567096,ArcelorMittal Kryvyi Rih steel plant,12589034.915771201,13273139.426100519,10721927.941849338,10775436.563972326
BRA,forestry-and-land-use,forest-land-clearing,,5020014,Porto Velho,24713949.999999996,23389044.0,10716262.99998,10716262.999979999
BOL,forestry-and-land-use,shrubgrass-fires,,8150909,Mamoré,3458573.7999999993,13789765.999999994,10655996.000009997,10655996.000009999
AGO,forestry-and-land-use,forest-land-fires,,8160215,Lucapa,16539571.999999993,11007400.999999994,10640197.00002,10640197.00002
COD,forestry-and-land-use,forest-land-fires,,8183609,Moba,19824419.999999996,12761214.999999993,10625511.99996,10625511.99996
AGO,forestry-and-land-use,forest-land-fires,,8160135,Quibala,14399539.999999994,10065102.999999996,10558944.0,10558944.0
SSD,forestry-and-land-use,shrubgrass-fires,,8194014,Pibor,20036797.0,9438989.0,10495845.00003,10495845.000030002
BOL,forestry-and-land-use,forest-land-clearing,,5015637,Ñuflo De Chávez,22330914.0,13856224.999999994,10448907.99999,10448907.99999
AUS,forestry-and-land-use,net-shrubgrass,,4574032,Wiluna,-29877290.000000015,25567640.00000001,10427009.999999998,10427009.999999998
USA,power,electricity-generation,"coal, gas",25449020,W A Parish,12756200.0,12735700.0,10387100.0,10852400.0
COD,forestry-and-land-use,forest-land-fires,,8183242,Kabongo,15732646.999999993,10950389.999999998,10379616.999990001,10379616.999989998
COD,forestry-and-land-use,shrubgrass-fires,,8160437,Kabongo,16417302.99999999,10785893.999999998,10358022.999990003,10358022.999990001
CAN,forestry-and-land-use,net-shrubgrass,,4622440,Nord-du-Québec,-54821100.0000001,36386399.999999866,10278999.999999996,10278999.999999996
CHN,manufacturing,aluminum,Refinery,3673046,CHN-Baise,17559955.079990022,14620051.16229654,10264268.753112698,10566521.733369537
CAF,forestry-and-land-use,forest-land-fires,,8181148,Bamingui,19906705.999999993,17778510.99999999,10245160.00002,10245160.00002
AGO,forestry-and-land-use,shrubgrass-fires,,8208620,Chitato,13464204.99999999,10795526.499999996,10183301.00001,10183301.00001
AUS,forestry-and-land-use,removals,,8736528,Wiluna,-32288135.819199994,27765646.881899994,10137566.9993,10137566.9993
CHN,manufacturing,iron-and-steel,BF/BOF,1566679,Guangxi Iron and Steel Group Co Ltd,12291489.71686241,12818922.685905505,10103739.232708551,11574080.475233147
AUS,forestry-and-land-use,net-forest-land,,8397958,Banana,16826080.00000005,-4986090.000000046,9940650.000000004,9940650.000000004
AGO,forestry-and-land-use,shrubgrass-fires,,8208695,Lucano,14124668.999999998,11143014.999999996,9884492.99997,9884492.99997
BRA,forestry-and-land-use,forest-land-clearing,,5015832,Novo Aripuanã,9903809.0,13325764.999999994,9881660.00001,9881660.00001
CMR,forestry-and-land-use,forest-land-fires,,8183085,Mbam et Kim,28403380.99999998,21286107.99999999,9860640.0,9860640.0
ZMB,forestry-and-land-use,forest-land-fires,,8255164,Kalumbila,13675696.999999994,14010215.999999998,9664415.00001,9664415.000010002
BRA,forestry-and-land-use,forest-land-fires,,8165041,Apuí,4005645.2999999984,14150018.999999998,9623445.50001,9623445.500009999
MOZ,forestry-and-land-use,forest-land-fires,,8215178,Macossa,14850249.99999999,11149878.499999994,9569512.00002,9569512.000019997
RUS,forestry-and-land-use,removals,,8698509,Tazovskiy rayon,48726569.5,-35230387.34000001,9451981.260000002,9451981.260000002
RUS,forestry-and-land-use,net-forest-land,,8372268,Mirninskiy rayon,24973339.999999892,-46518840.00000008,9411700.00000011,9411700.00000011
ZMB,forestry-and-land-use,forest-land-fires,,8255137,Mpika,5971971.999999997,12971822.999999998,9312032.999999998,9312032.999999998
BOL,forestry-and-land-use,forest-land-clearing,,5015634,Guarayos,15047554.999999994,33105587.000000004,9278849.00001,9278849.00001
RUS,forestry-and-land-use,removals,,8695018,Zhiganskiy rayon,-24553490.399999995,17354290.039999995,9089475.919999998,9089475.919999998
AUS,forestry-and-land-use,removals,,8736471,Meekatharra,-15992686.755499996,17375666.856999997,9048427.778499998,9048427.778499998
RUS,forestry-and-land-use,forest-land-clearing,,5054525,Srednekolymskiy rayon,32615424.999999996,3376.5110000000004,9015971.00001,9015971.00001
PAK,power,electricity-generation,coal,25455252,Sahiwal power station,16920000.0,13769100.0,9006500.0,9369100.0
ZMB,forestry-and-land-use,forest-land-fires,,8255189,Mwinilunga,17688050.999999996,10641733.999999994,8954548.000020001,8954548.000020001
COD,forestry-and-land-use,forest-land-fires,,8183477,Kabambare,13482142.999999994,6766798.499999999,8850032.000010002,8850032.000009999
MLI,forestry-and-land-use,shrubgrass-fires,,8178224,Kita,3932463.599999998,12518075.999999998,8839650.999990001,8839650.99999
RUS,forestry-and-land-use,net-shrubgrass,,4865322,Dudinka gorsovet,23656340.0,-20444619.99999998,8767339.99999999,8767339.99999999
AUS,forestry-and-land-use,net-shrubgrass,,4573771,Meekatharra,-14051139.999999987,15066479.99999998,8754826.00000001,8754826.00000001
PAK,power,electricity-generation,coal,25455303,Port Qasim EPC power station,13456600.0,12094000.0,8698600.0,8474100.0
AUS,forestry-and-land-use,net-shrubgrass,,4573236,Ashburton,-16613449.999999994,14402350.00000001,8671199.999999998,8671199.999999998
CAN,forestry-and-land-use,net-forest-land,,8309916,Nord-du-Québec,-108760000.00000018,52831700.00000017,8652599.999999892,8652599.999999892
CAN,forestry-and-land-use,forest-land-fires,,8182273,Kenora,32276129.999999996,26843.79599999999,8614703.00001,8614703.000009999
BRA,forestry-and-land-use,net-forest-land,,8305504,Altamira,28492000.000000194,-22913999.99999884,8595999.99999955,8595999.99999955
CAF,forestry-and-land-use,forest-land-fires,,8181925,Kaga-Bandoro,28680335.999999996,15991789.999999993,8558529.999990001,8558529.999990001
SSD,forestry-and-land-use,forest-land-fires,,8236919,Tombura,17549784.0,12841501.999999994,8427556.999979999,8427556.99998
SSD,forestry-and-land-use,shrubgrass-fires,,8194044,Tombura,16440994.000000002,12269941.0,8319618.0,8319618.0
RUS,forestry-and-land-use,net-forest-land,,8372290,Zhiganskiy rayon,-11718869.999999925,15000239.99999996,7900260.000000001,7900260.000000001
AUS,forestry-and-land-use,net-forest-land,,8397950,Roper Gulf,58923599.99999984,36165900.000000186,7854199.999999991,7854199.999999991
ZMB,forestry-and-land-use,forest-land-fires,,8255192,Solwezi,14533551.99999999,10327844.999999998,7797690.0,7797690.0
COD,forestry-and-land-use,shrubgrass-fires,,8162185,Kasongo-Lunda,13937685.99999999,9988508.999999998,7761551.399970001,7761551.399970001
COD,forestry-and-land-use,forest-land-fires,,8183186,Bondo,17939717.999999996,13268735.999999998,7700598.0,7700598.000000001
CAN,forestry-and-land-use,forest-land-fires,,8182092,Thompson-Nicola,19596551.999999996,985341.7999999997,7652388.00003,7652388.00003
COD,forestry-and-land-use,forest-land-fires,,8183596,Kalemie,18564483.99999999,5945334.399999998,7622352.600000001,7622352.6
CHN,forestry-and-land-use,net-forest-land,,8310385,Hulunbuir,14454600.000000024,-4268000.000000028,7466499.999999996,7466499.999999996
